'i	10
'it	10
'isse	10
'is	10
'ist	10
'ile	10
'ilt	10
'iks	10
'ini	10
'ina	10
'ita	10
'iga	10
'u	10
'il	10
'iv	10
'itav	10
'itud	10
'isid	10
.uk
.info
.tech
.biz
.com
.net
.org
.int
.edu
.gov
.eh
.us
.il
.au
.nl
.jp
.fr
.se
.kr
.de
.fi
.nz
.no
.ca
.ch
.my
.dk
.ar
.is
.cl
.it
.at
.ie
.es
.pt
.be
.th
.sg
.mx
.gr
.br
.in
.tw
.pr
.ni
.hk
.lk
.pl
.cr
.uy
.ph
.tr
.su
.hu
.za
.cn
.eg
.ec
.bo
.ve
.na
.tn
.do
.ag
.bb
.bs
.bz
.dm
.kn
.lc
.sr
.tt
.vc
.py
.jm
.pg
.zw
.pe
.co
.aq
.si
.al
.cu
.ee
.fj
.gd
.lt
.pk
.gt
.mz
.mo
.kw
.ae
.ua
.ge
.mt
.cz
.ls
.li
.ro
.id
.hr
.bm
.bw
.sn
.bf
.sk
.hn
.ke
.lv
.fo
.sz
.az
.lb
.mk
.ml
.nc
.ma
.dz
.bh
.md
.zm
.ir
.ru
.gl
.vn
.gu
.sb
.by
.sa
.pa
.bn
.cy
.gn
.am
.gy
.kz
.sv
.jo
.ga
.bg
.gh
.mc
.np
.lu
.ci
.ai
.mn
.ug
.ng
.vu
.fm
.ki
.cm
.uz
.ky
.kg
.tz
.ws
.mg
.ck
.sm
.vi
.va
.mu
.et
.ao
.gi
.to
.ad
.bj
.aw
.kh
.sy
.nf
.tv
.pf
.om
.cf
.mr
.ne
.la
.dj
.qa
.gf
.gg
.je
.ba
.mh
.ye
.tg
.im
.er
.mv
.bi
.cv
.gp
.rw
.mp
.mw
.cg
.tc
.gw
.mm
.vg
.ht
.ms
.sd
.fk
.gm
.mq
.re
.lr
.ly
.cx
.sc
.sl
.iq
.tm
.as
.pw
.nu
.gq
.pn
.bt
.hm
.gs
.cd
.pm
.tf
.so
.io
.sh
.cc
.af
.td
.st
.tk
.wf
.yt
.tj
.ac
.nr
.km
.bd
.ps
.tl
.eu
.ax
.kp
.me
.rs
.bq
.cw
.sx
.ss
