ก็	93
ปั้น	1
ป้าย	1
ปิ้ง	0
ปิ่น	0
ปุ่ม	0
ปุ๋ย	0
เป็ด	0
เป็น	168
เป้น	0
เปรม	0
เป่า	0
เป้า	0
เปิด	7
แป้ง	0
แปลก	2
แปลง	1
โปรด	1
ผนวก	0
ผนัง	0
ผลัก	0
ผลัด	0
ผลิต	5
ผ่อง	0
ผ่อน	0
ผ่าน	7
เผ็ด	0
เผลอ	0
เผ่า	0
แผ่น	1
แผนก	0
แผ่ว	0
โผล่	0
ฝั่ง	1
ฝ่าย	8
ฝ้าย	0
ฝุ่น	0
เฝ้า	1
พงศ์	0
พงษ์	0
พจน์	0
พนัน	0
พบปะ	0
พม่า	1
พยัก	1
พยาน	1
พยุง	0
พรรค	4
พรรณ	0
พรหม	0
พราน	0
พริก	0
พลอย	1
พลัง	2
พลัน	0
พลาง	1
พลาด	0
พลิก	0
พ้อง	0
พอใจ	1
พอดี	1
พายุ	0
พาร์	0
พารา	0
พิธี	1
พีร์	0
พึ่ง	0
พื้น	2
พุ่ง	0
พุทธ	1
พุ่ม	0
เพคะ	0
เพ่ง	0
เพชร	1
เพลง	3
เพาะ	0
แพ็ก	0
แพร่	0
ไพร่	0
ฟ้อง	1
ฟื้น	0
เฟรม	0
แฟ้ม	0
ไฟล์	0
ภรณ์	0
ภัทร	0
ภาคี	0
ภาระ	1
ภาวะ	2
ภาษา	6
ภาษี	2
ภูมิ	1
มงคล	0
มณฑล	0
มนต์	0
มรดก	0
ม่วง	0
ม้วน	0
มั่ง	0
มั้ง	0
มั่น	0
มั้ย	2
มาตร	0
ม่าน	0
มานะ	0
มาร์	0
มาริ	0
มาลา	0
มิตร	0
มิติ	1
มื้อ	0
มุ่ง	1
เม็ด	1
เมตร	1
เมนู	0
เมล์	0
เมีย	1
แม่น	0
แม้น	0
แมลง	0
โมฆะ	0
โมโห	0
ยนต์	0
ย้อน	0
ย่อม	3
ย่อย	1
ยะลา	0
ยั่ว	0
ย่าง	0
ย่าน	0
ย้าย	2
ยิ่ง	7
ยิ้ม	3
ยื่น	2
ยุ่ง	0
ยุติ	0
ยุทธ	0
ยุ้ย	0
เย็น	2
เย็บ	0
เยอะ	2
เยาะ	0
แย่ง	0
แย้ง	0
แย้ม	0
รถไฟ	1
ร่วง	0
ร่วม	9
รหัส	0
ร่อง	0
ร้อง	2
ร้อน	3
ร้อย	2
ระดม	0
ระบบ	10
ระบำ	0
ระบุ	2
ระยะ	5
รั้ง	0
รัตน	0
รั่ว	0
รั้ว	0
ราคา	5
ร่าง	3
ร้าง	0
ราชา	0
ร้าน	4
ร้าย	1
ราศี	0
รื้อ	0
รุ่ง	1
รุ้ง	0
รุ่น	2
เร่ง	1
เร็ว	2
เร้า	0
เริง	0
เรีย	0
เรือ	3
ล้วน	1
ล็อก	0
ล็อค	0
ล่อง	0
ล้อม	0
ละก็	0
ละคร	1
ลั่น	0
ล่าง	1
ล้าง	1
ล้าน	4
ลำคอ	0
ลิตร	0
ลิ้น	0
ลิ้ม	0
ลีลา	0
ลีโอ	0
ลื่น	0
ลื้อ	0
ลุ้น	0
ลุ่ม	0
เล็ก	6
เลขา	0
เล็ง	0
เล่น	5
เล็บ	0
เล่ม	2
เลย์	0
เล่า	4
เลิก	2
เลิศ	0
เลีย	0
แล้ง	0
แล่น	0
แล้ว	60
โล่ง	0
โลหะ	0
วงจร	0
วงศ์	1
วงษ์	0
วรรค	2
วรรณ	0
ว่าง	1
วาจา	0
ว่าย	0
วาระ	1
วิ่ง	3
วิชา	2
วิตก	0
วิถี	0
วิธี	5
วิมล	0
วุฒิ	0
เวที	1
เว้น	0
เว็บ	0
เวลา	19
แว่น	0
แว่ว	0
โว้ย	0
ไวน์	0
ศาลา	0
ศิริ	0
ศิลป	0
ศิลา	0
สกัด	0
สกุล	0
สงค์	0
สงฆ์	0
สงวน	0
สง่า	0
สดใส	0
สตรี	1
สถาน	2
สนใจ	3
สนอง	0
สนาม	1
สนิท	1
สนุก	1
สบาย	2
สบู่	0
สเปน	0
สภาพ	4
สมทบ	0
สมรส	1
สมอง	1
สมัย	4
สมุด	0
สยาม	1
สรรพ	0
สรุป	2
สลัก	0
สลัด	0
สลับ	0
สลาก	0
สลาย	0
ส่วน	18
ส้วม	0
สวัส	0
สวิส	0
สหาย	0
ส่อง	0
ส้อม	0
สะกด	0
สะสม	1
สั่ง	3
สั่น	1
สั้น	2
สากล	1
สาขา	2
สามี	2
ส่าย	0
สาระ	1
สิ่ง	12
สิ้น	1
สินะ	0
สิริ	0
สื่อ	2
สุ่ม	0
สุรา	0
สูตร	0
เส้น	2
เสนอ	5
เสมอ	3
เสรี	1
เสวย	0
เสีย	9
เสือ	1
แสดง	10
หงส์	0
หงาย	0
หญ้า	1
หญิง	6
หนวด	0
หนอง	0
หนอน	0
หนัก	2
หนัง	2
หน้า	14
หนาว	1
หนี้	2
หนุน	0
หมวก	0
หมวด	1
หมวย	0
หม้อ	0
หมอก	0
หมอน	0
หมัก	0
หมัด	0
หมาก	0
หมาย	1
หมึก	0
หมุน	0
หมู่	1
หยอด	0
หย่า	0
หยาง	0
หยาบ	0
หยิบ	1
หยุด	3
หรอก	4
หรือ	57
หล่น	0
หลวง	2
หล่อ	1
หลอก	0
หลอด	0
หลัก	6
หลัง	7
หลับ	1
หลาก	0
หลาน	1
หลาย	12
หลีก	0
หลุด	1
หลุม	0
ห่วง	1
ห้วง	0
ห้วย	0
หวัง	2
หวัด	0
หว่า	0
หวาน	1
ห้อง	7
ห้อย	0
หั่น	0
ห่าง	1
ห้าง	0
ห้าม	2
หิมะ	0
หิ้ว	0
หุ่น	1
หุ้น	1
หุ้ม	0
เหงา	0
เหตุ	4
เห็น	24
เหมา	0
เหรอ	2
แห่ง	13
แห้ง	1
แหลม	0
แหละ	1
แหวน	0
ใหญ่	10
ใหม่	12
ไหม้	0
ไหล่	0
ไหว้	1
อคติ	0
องค์	2
องศา	0
อดทน	0
อดีต	2
อบรม	1
อพยพ	0
อภัย	0
อย่า	4
อยาก	11
อยู่	57
อริส	0
อรุณ	0
อ้วน	0
อ่อน	2
อ้อม	0
อ้อย	0
อะไร	19
อั๊ว	0
อากร	1
อ่าง	0
อ้าง	1
อาญา	1
อาทิ	1
อ่าน	5
อ้าย	0
อายุ	4
อาร์	0
อ่าว	0
อ้าว	0
อาสา	0
อิ่ม	0
อีตา	0
อึ้ง	0
อื่น	16
อุดม	0
อุ่น	0
อุบล	0
อุ้ม	0
เอ็ง	0
เอ็ด	0
เอ็น	0
เอ็ม	1
เอ่ย	1
เอ๊ย	0
เอ๋ย	0
เอ่อ	0
เอ้อ	0
เอ๊ะ	0
เอ้า	0
แอร์	0
โอ๊ย	0
ไอค์	0
ฮ่อง	0
เฮ้ย	0
เฮ้อ	0
เฮีย	0
ก็คือ	5
กดขี่	0
กดดัน	0
ก็ได้	6
ก็ตาม	2
กติกา	0
กระจก	1
กระทง	0
กระทบ	1
กระทะ	0
กระทำ	6
กระผม	0
กระแส	1
กริยา	0
กรี๊ด	0
กรุณา	0
กฤษณา	0
กล้วย	0
กล่อง	0
กล้อง	0
กลั่น	0
กลั้น	0
กล่าว	8
กลิ่น	1
กลุ่ม	12
กว้าง	2
กว๊าน	0
กอล์ฟ	0
กังวล	1
กานต์	0
การณ์	0
การ์ด	0
กำกับ	0
กำจัด	1
กำนัน	0
กำแพง	0
กำลัง	10
กำหนด	10
กิตติ	0
กิเลส	0
กุญแจ	0
เกณฑ์	1
เกมส์	0
เกร็ง	0
เกล้า	0
เกลือ	0
เกษตร	2
เกอร์	0
เกื้อ	0
เกือบ	2
แก้ไข	3
แกนนำ	0
แกล้ง	0
ขนส่ง	1
ขว้าง	0
ของดี	0
ข้อดี	0
ขอตัว	0
ขอโทษ	1
ขอบใจ	0
ขอรับ	1
ข้อหา	0
ขัดใจ	0
ขันธ์	0
ขับรถ	1
ขาออก	0
เขย่า	0
เขียน	5
เขียว	1
ไขมัน	0
คงที่	0
คนขับ	0
คนขาย	0
คนไข้	1
คนงาน	1
คนใช้	0
คนตาย	0
ค้นพบ	1
คนรวย	0
คนรัก	0
คนเรา	1
ค้นหา	0
ครรภ์	0
ครั้ง	15
ครั้น	0
คร่าว	0
ครึ่ง	2
คล่อง	0
คลั่ง	0
คล้าย	2
คลื่น	1
คอร์ด	1
คะแนน	1
คำตอบ	2
คำถาม	2
คำนวณ	1
คำนึง	1
คำพูด	1
คุณตา	0
เครือ	0
เคารพ	1
เคียง	0
เคือง	0
แคว้น	0
โฆษณา	1
งดงาม	1
เงียบ	2
เงือก	0
จนถึง	2
จราจร	0
จอมพล	1
จอร์จ	0
จอห์น	0
จัดทำ	1
จัดหา	1
จับตา	0
จารึก	1
จำกัด	2
จำคุก	1
จำนวน	7
จำแนก	0
จำพวก	0
จำลอง	0
จำเลย	1
จิตใจ	2
จูงใจ	0
เจตนา	2
เจรจา	1
เจริญ	2
เจอร์	0
เจียง	0
โจทก์	1
โจทย์	0
โจมตี	0
เฉพาะ	3
เฉลิม	0
เฉือน	0
ชดเชย	0
ชดใช้	0
ชอบใจ	0
ชะงัก	0
ชะมัด	0
ชาวนา	1
ชำนาญ	0
ชำรุด	0
ชีวิต	12
ชุมชน	3
เชียง	1
เชียว	0
เชื่อ	4
เชื้อ	1
เชือก	0
แชมป์	0
โชคดี	1
เซลล์	1
เซอร์	0
เซียน	0
ญัตติ	0
ณรงค์	0
ดนตรี	1
ดรุณี	0
ดวงตา	1
ดัชนี	0
ดำน้ำ	0
ดิฉัน	3
ดีงาม	0
ดีเซล	0
ดุสิต	0
ดูงาน	0
ดูถูก	0
เดวิด	0
เดอร์	0
เดียว	8
เดือด	0
เดือน	6
ตกต่ำ	0
ตนเอง	4
ต่อไป	7
ต่อมา	3
ตะกอน	0
ตะโกน	1
ตะวัน	0
ตังค์	0
ตัณหา	0
ตาบอด	0
ตามใจ	0
ตาราง	1
ตำนาน	1
ตำรวจ	2
ตำหนิ	0
ติดใจ	0
เตอร์	1
เตี่ย	0
เตี้ย	0
เตียง	1
เตือน	1
แต่ละ	6
ถูกใจ	0
เถียง	0
ทดแทน	1
ทดลอง	1
ทดสอบ	1
ทบทวน	0
ทรมาน	0
ทฤษฎี	2
ทองคำ	0
ทักษะ	0
ทันใด	0
ทันที	3
ทัวร์	0
ทัศน์	0
ทัศนะ	0
ท่าที	0
ทายาท	0
ทำการ	2
ทำงาน	10
ทำตัว	0
ทำท่า	1
ทำนอง	1
ทำนาย	0
ทำบุญ	0
ทำลาย	1
ทำให้	23
ทำเอา	0
ทิเบต	0
ทิพย์	0
ทีนี้	0
ที่มา	2
ทุกข์	2
ทุกที	0
เทวดา	0
เทอร์	0
เทียน	0
เทียบ	1
เทียม	0
ธรรมะ	0
นักรบ	0
นันท์	0
นายพล	0
น้ำใจ	0
น้ำตา	1
น้ำยา	0
นิกาย	0
นิทาน	1
นินทา	0
นิมิต	0
นิยาม	1
นิยาย	0
นิสัย	1
นิสิต	0
เนอร์	0
เนี่ย	1
เนียน	0
เนื้อ	2
แน่ใจ	1
แนะนำ	1
บทบาท	2
บรรจง	0
บรรจุ	1
บรรดา	1
บรรลุ	1
บริบท	0
บอร์ด	0
บัญชี	2
บันได	1
บางที	1
บารมี	0
บำนาญ	0
บำบัด	0
บำรุง	0
บุคคล	7
บุรุษ	0
บูรพา	0
เบอร์	1
เบี้ย	0
เบียด	0
เบื่อ	1
แบงก์	0
โบราณ	1
โบสถ์	0
ใบไม้	0
ปกปิด	0
ปรกติ	1
ประจำ	5
ประชด	0
ประชา	0
ประตู	3
ประถม	0
ประมง	0
ประสบ	2
ปรากฏ	4
ปรีชา	0
ปรีดี	0
ปล่อย	3
ปลื้ม	0
ปอนด์	0
ปัญญา	1
ปัญหา	12
ปากกา	0
ปารีส	0
ปีศาจ	0
เปล่ง	0
เปล่า	3
เปอร์	0
เปิ้ล	0
เปียก	0
โปร่ง	0
ผลงาน	1
ผลไม้	1
ผู้คน	2
ผู้ชม	0
ผู้ดี	0
ผู้นำ	2
เผชิญ	0
เผื่อ	0
ฝรั่ง	1
ฝีมือ	1
ฝึกฝน	0
พยาธิ	0
พรรษา	0
พร้อม	5
พระยา	1
พลเอก	0
พะเยา	0
พัฒน์	0
พัฒนา	9
พันธ์	0
พันปี	0
พัสดุ	0
พาหนะ	0
พิกัด	0
พิการ	0
พินิจ	0
พิมพ์	2
พิเศษ	3
พึมพำ	0
พูดจา	0
เพดาน	0
เพราะ	26
เพลิง	0
เพลิน	0
เพอร์	0
เพิ่ง	2
เพิ่ม	7
เพียง	8
เพียร	0
เพื่อ	29
แพทย์	3
แพร่ง	0
โพธิ์	0
ไพศาล	0
ฟอร์ม	0
ฟังดู	0
ฟาร์ม	0
ฟิล์ม	0
ฟีลด์	0
เฟอร์	0
ไฟฟ้า	1
ภรรยา	1
ภริยา	0
ภักดี	0
ภาชนะ	0
ภายใน	6
ภาวนา	0
ภิกษุ	0
ภูเขา	0
มงกุฎ	0
มดลูก	0
มนตรี	0
มลพิษ	0
มวลชน	0
มหาชน	0
มเหสี	0
มะนาว	0
มังกร	0
มัธยม	0
มาตรา	9
มายัง	0
มาร์ก	0
มาร์ค	0
มารดา	1
มาลัย	0
มิใช่	1
มิได้	3
มิให้	1
เมตตา	0
เมล็ด	0
เมื่อ	28
เมือง	9
ไมตรี	0
ยกมือ	0
ยักษ์	0
ยังคง	3
ยังไง	3
ยากจน	1
ยาสูบ	0
ยินดี	1
ยุโรป	1
เยาว์	0
เยื่อ	0
เยือน	0
รบกวน	0
รอคอย	0
ระฆัง	0
ระงับ	0
ระดับ	8
ระนาบ	0
ระบอบ	1
ระบาด	0
ระบาย	1
ระยอง	0
ระลึก	0
ระวัง	1
ระวาง	0
ระแวง	0
รักษ์	0
รักษา	5
รังสี	0
รัตน์	0
รับคำ	0
รัศมี	0
ราตรี	0
ราษฎร	1
รำคาญ	0
รำลึก	0
เริ่ม	7
เรียก	6
เรียง	1
เรียน	6
เรียบ	1
เรียว	0
เรือง	0
เรือน	1
โรมัน	0
ฤทธิ์	1
ลงตัว	0
ลงทุน	1
ลงโทษ	1
ลงนาม	0
ลงมือ	0
ละลาย	0
ละเลย	0
ละออง	0
ลังเล	0
ลัทธิ	0
ลาออก	0
ลำดับ	2
ลำตัว	0
ลำบาก	1
ลำพัง	0
ลำไส้	0
ลืมตา	0
ลูกตา	0
เลอร์	0
เลือก	5
เลือด	2
เลือน	0
แลนด์	0
โลหิต	0
วงกลม	0
วงการ	1
วัฒน์	0
วัฒนา	0
วัตถุ	1
วัสดุ	0
วิกฤต	0
วิจัย	4
วิชัย	0
วิทย์	0
วิทยา	1
วิทยุ	1
วินัย	0
วิเศษ	0
วิษณุ	0
วิสัย	0
วิหาร	0
เวทนา	0
เวอร์	0
เวียง	0
เวียน	0
แวดวง	0
แววตา	0
ไว้ใจ	0
ไวรัส	0
ศัตรู	1
ศัพท์	0
ศาสนา	2
ศิลป์	0
ศิลปะ	2
ศิษย์	0
ศีรษะ	1
ศึกษา	5
ศุกร์	0
ศูนย์	2
เศร้า	1
สกปรก	0
สงขลา	0
ส่งผล	2
สงสัย	2
สงสาร	0
สไตล์	0
สถานะ	0
สถานี	1
สถิติ	0
สนทนา	1
สนั่น	0
สภาวะ	1
สมการ	0
สมควร	1
สมดุล	0
สมมติ	0
สมัคร	1
สมาคม	1
สมาธิ	1
สมุทร	0
สโมสร	0
สรรหา	0
สร้อย	0
สร้าง	10
สว่าง	1
สหภาพ	0
สหรัฐ	2
สะกิด	0
สะดวก	1
สะดุด	0
สะบัด	0
สะพาน	0
สะอาด	1
สังคม	11
สัญญา	3
สัตว์	3
สันต์	0
สันติ	0
สับสน	0
สาธิต	0
สาบาน	0
สามัญ	0
สายตา	2
สายลม	0
สาหัส	0
สำคัญ	7
สำนวน	0
สำนัก	2
สำนึก	0
สำเนา	0
สำรวจ	1
สำรอง	0
สำราญ	0
สิงห์	0
สิทธิ	5
สีสัน	0
สุทธิ	0
สุนทร	0
สุนัข	0
สุภาพ	0
สุสาน	0
เสด็จ	1
เสร็จ	2
เสริม	1
เสาร์	0
เสี่ย	0
เสียง	11
เสียบ	0
เสื้อ	2
แสงไฟ	0
แสงสี	0
ใส่ใจ	0
หนทาง	0
หน่วย	2
หน่อย	2
หนึ่ง	28
หนุ่ม	2
หม่อม	0
หมั่น	0
หมั้น	0
หมื่น	1
หย่อน	0
หล่อน	3
หวั่น	0
หอพัก	0
หัวใจ	3
หากิน	0
หาไม่	0
หายใจ	1
หารือ	1
เหนือ	3
เหม็น	0
เหม่อ	0
เหมาะ	1
เหล็ก	1
เหล่า	1
เหล้า	1
เหลือ	3
แหม่ม	0
แหล่ง	2
โหน่ง	0
อนาคต	2
อนึ่ง	0
อย่าง	49
อร่อย	1
อวกาศ	0
อวยพร	0
อสุจิ	0
อักษร	1
อัตรา	3
อันดี	0
อาการ	4
อากาศ	2
อาคาร	1
อาชีพ	2
อาวุธ	1
อาศัย	3
อาหาร	8
อำนวย	0
อำนาจ	7
อำเภอ	1
อิจฉา	0
อิสระ	1
อีสาน	0
อึดใจ	0
อุทาน	0
อุทิศ	0
เอกชน	2
เอดส์	0
เอาใจ	0
เอียง	0
เอื้อ	0
แอนด์	0
แออัด	0
โอกาส	5
ไอน้ำ	0
เฮือก	0
โฮสต์	0
กฎหมาย	8
กตัญญู	0
กรรมกร	0
กระจาย	1
กระชับ	0
กระชาก	0
กระซิบ	0
กระดาน	0
กระดาษ	1
กระดูก	0
กระโดด	0
กระตุก	0
กระแทก	0
กระบวน	0
กระบอก	0
กระบี่	0
กระมัง	0
กระสุน	0
กลวิธี	0
กลางคน	0
กลาโหม	0
ก่อการ	0
กองทัพ	1
กองทุน	1
กักขัง	0
กันเอง	1
กางเกง	1
กายภาพ	0
กำเนิด	1
กิจการ	2
กิริยา	0
กีดกัน	0
กีตาร์	0
กุหลาบ	0
กู้ยืม	0
เกรงใจ	0
เกลียด	0
เกวียน	0
เกาหลี	0
เกินไป	2
เกี่ยว	0
แก่ตัว	0
แก้ตัว	0
ขณะที่	2
ขณะนี้	1
ขนมปัง	0
ข่มขืน	0
ข่มขู่	0
ข้อคิด	0
ของใช้	0
ขอบเขต	1
ขอบคุณ	1
ข้อมือ	0
ข้อมูล	7
ขอร้อง	0
ข้อสอบ	0
ขับขี่	0
ขาเข้า	0
ข้างใน	0
ข้างบน	0
ขาดดุล	0
ขาดทุน	0
ขุนนาง	0
เข้าใจ	6
เข้าหา	0
เขื่อน	0
คนร้าย	0
คมนาคม	0
ครอบงำ	0
คริสต์	0
คลินิก	0
ควบคุม	3
ควบคู่	0
ความจำ	0
ความดี	0
ค้าขาย	0
ค่าที่	0
ค่ำคืน	0
คำมั่น	0
คำร้อง	0
คำสั่ง	2
คิดค้น	0
คิดถึง	1
คิดมาก	0
คึกคัก	0
คุกคาม	0
คุณครู	0
คุณค่า	1
คุณนาย	0
คุณปู่	0
คุณภาพ	2
คุณแม่	1
คุณย่า	0
คุณหมอ	1
คู่มือ	0
คู่รัก	0
เคยชิน	0
เครดิต	0
เครียด	0
เคลือบ	0
เคี้ยว	0
แคนาดา	0
แค่นี้	0
เงินสด	0
แง่มุม	0
จดหมาย	1
จนกว่า	1
จริงใจ	0
จังหวะ	1
จัดการ	3
จัดงาน	0
จัดวาง	0
จัดสรร	0
จันทร์	1
จับกุม	0
จากนี้	0
จำต้อง	0
จำเป็น	4
จุดยืน	0
เจดีย์	0
เจาะจง	0
แจ่มใส	0
ใจกลาง	0
ใจเย็น	0
ฉะนั้น	1
เฉลี่ย	1
ชนชั้น	1
ชนชาติ	0
ชักจูง	0
ชักชวน	0
ชัดเจน	3
ชั้นนำ	0
ชั้นใน	0
ชัยชนะ	0
ชายแดน	0
ชายหาด	0
ชี้ขาด	0
ชี้แจง	1
ชีวภาพ	0
ชื่นชม	0
ชุมนุม	0
เชียร์	0
เชื่อม	1
ใช้งาน	1
ใช้ได้	1
ใช้สอย	0
ซักถาม	0
ฐานทัพ	0
ดวงดาว	0
ดอกบัว	0
ดอกไม้	1
ดังที่	1
ดังนี้	3
ดาวหาง	0
ดำเนิน	2
ดินแดน	1
ดิ้นรน	0
ดีไซน์	0
ดีแล้ว	0
ดึงดูด	0
เดียร์	0
เดี่ยว	0
เดี๋ยว	2
โดยตรง	1
โดยที่	1
โดยสาร	0
ได้แก่	3
ได้ที่	1
ได้ยิน	3
ได้รับ	13
ตกแต่ง	0
ตกเป็น	1
ต้นทุน	1
ต้นแบบ	0
ต้นไม้	1
ตรงกัน	0
ตรงนี้	1
ตรวจพบ	0
ตระกูล	1
ตราบใด	0
ตราสาร	0
ตลอดจน	1
ตอกย้ำ	0
ต้องหา	0
ตอนต้น	0
ตอนนี้	3
ตอนแรก	0
ตอบโต้	0
ตอบแทน	1
ตอบรับ	0
ต่อรอง	0
ต่อว่า	0
ต่อสู้	1
ตะกร้า	0
ตั้งใจ	2
ตัดสิน	1
ตัวแทน	1
ตัวแปร	1
ตัวผู้	0
ตัวเรา	0
ตัวเลข	1
ตัวเอง	8
ตายตัว	0
ต่ำสุด	0
ตำหนัก	0
ติดต่อ	2
ติดตัว	0
ติดตาม	1
ตีความ	1
ตุ๊กตา	0
ตุลาคม	1
เต้นรำ	0
เต็มใจ	0
เต็มที	0
เตรียม	2
เติบโต	1
แตกแยก	0
แต่ว่า	1
โต้ตอบ	0
ไตรมาส	0
ไต่สวน	0
ถ้อยคำ	1
ถ่ายทำ	0
ถ้าหาก	1
ถึงกับ	1
ถึงที่	0
ถึงแม้	1
ถือว่า	3
เถื่อน	0
ทรัพย์	1
ทศวรรษ	1
ทะเลาะ	0
ทักทาย	0
ทักษิณ	1
ทับทิม	0
ทั่วไป	3
ทางการ	3
ทางออก	0
ท่าทาง	1
ท้าทาย	0
ทำเป็น	1
ทำร้าย	1
ทิศทาง	1
ที่ดิน	2
ที่ทาง	0
ที่แท้	0
ที่นอน	0
ที่พัก	0
ทีมงาน	0
