ก็	93
ที่รัก	0
ที่ราบ	0
ที่สุด	9
ทีหลัง	0
ที่ไหน	1
ทุจริต	0
ทุ่มเท	0
เทคนิค	1
เทนนิส	0
เทศกาล	0
เทศบาล	0
เท่าใด	0
เท่าไร	0
เที่ยง	0
เที่ยว	2
แทนที่	1
ธนาคาร	1
ธรรมดา	2
ธุรกิจ	3
นโยบาย	3
นเรศวร	0
นอกจาก	3
น้อยใจ	0
นักคิด	0
นักเตะ	0
นักโทษ	0
นักบิน	0
นักเลง	0
นักสืบ	0
นักหนา	0
นับแต่	1
นับถือ	1
นับว่า	1
นางสาว	0
นางเอก	0
นายทุน	0
น่ารัก	1
นาฬิกา	1
นำเข้า	1
น้ำตาล	1
น้ำปลา	0
น้ำมัน	2
น้ำลาย	0
น้ำหอม	0
นิพนธ์	0
นิพพาน	0
นี่เอง	0
นี้เอง	1
นึกคิด	0
นึกถึง	1
เนื่อง	0
แน่ชัด	0
แน่นอน	2
แนวคิด	2
แนวทาง	2
แนะแนว	0
บ่งชี้	0
บ่งบอก	0
บทความ	1
บทเพลง	0
บรรทัด	0
บรรทุก	0
บรรเทา	0
บรรยาย	1
บรรเลง	0
บราซิล	0
บริการ	4
บริจาค	0
บริโภค	1
บริวาร	0
บริเวณ	3
บริษัท	4
บริหาร	3
บังคับ	3
บัณฑิต	0
บัดนี้	0
บันดาล	0
บันทึก	2
บางกอก	0
บาดแผล	0
บำเพ็ญ	0
บุคลิก	0
บุญคุณ	0
บุหรี่	1
เบียร์	0
เบื้อง	0
แบบแผน	0
แบรนด์	0
โบกมือ	0
ใบหน้า	1
ปกครอง	3
ปกคลุม	0
ปกป้อง	0
ปฏิรูป	1
ปฏิเสธ	1
ประกวด	0
ประกอบ	4
ประกัน	1
ประกาย	0
ประการ	3
ประกาศ	4
ประคอง	0
ประจวบ	0
ประชุม	5
ประณีต	0
ประดับ	0
ประทับ	0
ประทาน	0
ประเทศ	18
ประธาน	3
ประนอม	0
ประภาส	0
ประเภท	4
ประมวล	1
ประมาณ	4
ประมาท	0
ประมุข	0
ประมูล	0
ประโยค	1
ประสาท	1
ประสาน	1
ประหาร	0
ปรัชญา	0
ปราสาท	0
ปริญญา	0
ปริมาณ	2
ปรึกษา	1
ปวดหัว	0
ปัจจัย	2
ปัจเจก	0
ป่าไม้	0
ปิดบัง	0
ปีใหม่	0
เป็นไร	1
เป็นลม	0
เปรียบ	0
เปลือก	0
เปลือย	0
เปียโน	0
เปี่ยม	0
เปื้อน	0
แปรรูป	0
แปลกใจ	0
โปรตีน	0
ผจญภัย	0
ผลผลิต	1
ผลเสีย	0
ผันผวน	0
ผ่าตัด	1
ผูกขาด	0
ผูกพัน	1
ผู้ขาย	0
ผู้ค้า	0
ผู้ชาย	3
ผู้ใช้	1
ผู้ตาย	0
ผู้ทรง	0
ผู้แทน	1
ผู้ฟัง	0
ผู้ว่า	0
ผู้สอบ	0
แผนการ	0
แผนงาน	0
แผนที่	1
ฝ่าฝืน	0
ฝ่ามือ	0
ฝีเท้า	0
ฝึกหัด	0
พยาบาล	1
พยายาม	5
พรมแดน	0
พรรณนา	0
พระทัย	0
พระนาง	0
พระบรม	1
พระเอก	0
พวกเขา	2
พวกเรา	1
พ่อขุน	0
พ่อค้า	0
พ่อคุณ	0
พ่อแม่	2
พักตร์	0
พันธุ์	1
พิธีกร	0
พี่ชาย	1
พึ่งพา	0
พูดคุย	1
พูดถึง	1
เพี้ยน	0
เพื่อน	7
ไพเราะ	0
ฟรอยด์	0
ฟื้นฟู	1
ฟุตบอล	0
แฟชั่น	1
แฟรงค์	0
ภาคใต้	1
ภาพรวม	0
ภายใต้	2
ภายนอก	1
ภารกิจ	0
ภูเก็ต	0
ภูมิใจ	0
มกราคม	0
มนุษย์	5
มหานคร	1
มหาราช	0
มหาศาล	0
มะม่วง	0
มะเร็ง	0
มันแกว	0
มั่นคง	2
มั่นใจ	1
มากมาย	3
มารยาท	0
มีชื่อ	1
มีนาคม	0
มีอายุ	1
มือขวา	0
มือสอง	0
มุสลิม	0
มูลค่า	1
มูลฝอย	0
เมษายน	0
เมื่อย	0
แม่ค้า	0
แม้แต่	2
แม่นยำ	0
แม่น้ำ	1
แม้ว่า	1
โมฆียะ	0
ไมเคิล	0
ไม่ทัน	1
ไม่แพ้	0
ไม่ว่า	3
ยกย่อง	0
ยกเลิก	1
ยกเว้น	1
ยอมรับ	3
ยังชีพ	0
ยาวนาน	0
ยินยอม	1
ยี่สิบ	0
ยี่ห้อ	0
ยึดถือ	0
ยืนยัน	1
เยาวชน	1
เยี่ยม	1
แยกแยะ	0
รณรงค์	0
รถเมล์	0
รถยนต์	1
รวบรวม	1
รวมตัว	0
รสชาติ	0
รสนิยม	0
ร้องขอ	0
รองรับ	1
รอบคอบ	0
ร้อยละ	2
ระเบิด	1
ระเริง	0
รัชกาล	1
รัฐบาล	6
รัฐสภา	1
รับแขก	0
รับใช้	0
รับปาก	0
รับผิด	0
รับมือ	0
รับรอง	1
รับรู้	1
รากฐาน	0
รางวัล	1
ราชการ	4
รายการ	2
รายงาน	3
รายได้	3
รายวัน	0
ราวกับ	1
ร่ำรวย	0
รุกราน	0
รุนแรง	1
รู้จัก	4
รู้ตัว	1
รูปทรง	0
รูปแบบ	3
รู้สึก	6
เรื่อง	32
เรื่อย	2
แรงงาน	3
โรงงาน	1
โรงแรม	1
ฤดูกาล	0
ลงชื่อ	0
ลวดลาย	0
ลอนดอน	0
ละเมิด	0
ลักลอบ	0
ลักษณ์	1
ลักษณะ	8
ล้านนา	0
ล่าสุด	1
ลึกลับ	0
ลูกค้า	1
ลูกชาย	1
ลูกสาว	1
เลขที่	0
เลี่ยง	0
เลี้ยง	2
เลี้ยว	0
เลื่อน	1
แล้วก็	4
วงเงิน	0
วันที่	7
วันนี้	3
วางตัว	0
วางแผน	1
ว่าที่	0
วานนี้	0
วารสาร	0
วิกฤติ	0
วิจิตร	0
วิญญาณ	1
วิดีโอ	0
วินาที	0
วิศวกร	0
โวยวาย	0
ศตวรรษ	1
ศรัทธา	0
ศักดิ์	1
ศาสตร์	0
ศิลปิน	1
เศรษฐี	0
สงคราม	1
ส่งตัว	0
ส่งมอบ	0
ส่งออก	1
สดชื่น	0
สตางค์	0
สถาบัน	3
สถาปนา	0
สบายใจ	1
สมเด็จ	1
สมบัติ	1
สมมุติ	0
สมหวัง	0
สมาชิก	3
สฤษดิ์	0
สวยงาม	1
สวรรค์	1
สวัสดี	0
สหกรณ์	1
สอบถาม	0
สอบสวน	1
สะดุ้ง	0
สะท้อน	1
สังกัด	0
สังเกต	2
สังขาร	0
สังคีต	0
สังหาร	0
สัญญาณ	1
สัมผัส	1
สัมมนา	0
สามสิบ	0
สามารถ	14
สายน้ำ	0
สารคดี	0
สารพัด	0
สารภาพ	0
สาเหตุ	2
สำเร็จ	1
สำหรับ	11
สิทธิ์	1
สินค้า	4
สีหน้า	1
สืบทอด	0
สืบสวน	0
สุขภาพ	2
สุจริต	0
สุดยอด	0
สุพรรณ	0
สุวรรณ	0
สูงส่ง	0
สูงสุด	1
สูญหาย	0
เส้นผม	0
เสน่ห์	0
เสมือน	0
เสิร์ฟ	0
เสี่ยง	1
เสียใจ	1
เสียที	0
เสี้ยว	0
เสื่อม	0
แสงแดด	0
แสวงหา	1
โสเภณี	0
หน้าตา	1
หน้าอก	0
หรูหรา	0
หลงใหล	0
หลังคา	0
หลับตา	0
ห่วงใย	0
หัวข้อ	1
หาความ	0
หาเงิน	0
เหงื่อ	0
เหตุผล	3
เห็นใจ	0
เหนียว	0
เหมือง	0
เหมือน	12
เหยียด	0
เหยียบ	0
เหยื่อ	1
เหรียญ	1
เหลียว	0
เหลือง	1
เหลือบ	0
เหี่ยว	0
ให้การ	1
ใหญ่โต	0
ให้ออก	0
องค์กร	2
อธิบดี	1
อธิบาย	3
อนามัย	0
อนุญาต	3
อนุบาล	0
อนุโลม	0
อบอุ่น	1
อมยิ้ม	0
อยุธยา	1
อวัยวะ	1
ออกแบบ	1
อ่อนแอ	0
อักเสบ	0
อังกฤษ	3
อังคาร	0
อันดับ	1
อัยการ	0
อาบน้ำ	0
อารมณ์	3
อาวุโส	0
อาหรับ	0
อำพราง	0
อิตาลี	0
อินทร์	0
อิสลาม	0
อึดอัด	0
อุทยาน	0
อุปทาน	0
อุปโภค	0
เอกภาพ	0
เอกราช	0
เอกสาร	2
เอเชีย	1
เอ็นดู	0
เอาชนะ	0
เอาแต่	0
เอื้อม	0
ฮ่องกง	0
กฎเกณฑ์	0
กรกฎาคม	0
กรรมการ	2
กรรมฐาน	0
กระจ่าง	0
กระเด็น	0
กระต่าย	0
กระตุ้น	1
กระทรวง	4
กระทั่ง	0
กระนั้น	0
กระป๋อง	0
กระเป๋า	1
กระโปรง	0
กระเพาะ	0
กราบทูล	0
กรุงเทพ	2
กลฉ้อฉล	0
กลมกลืน	0
กลยุทธ์	0
กลางคืน	0
กลางวัน	0
กล่าวหา	1
กล้าหาญ	0
ก่อตั้ง	0
กันยายน	0
กับข้าว	0
กัมพูชา	0
การคลัง	1
การเงิน	1
การ์ตูน	0
กาลเวลา	0
กำลังใจ	1
กิจกรรม	2
กู้เงิน	0
เกษตรกร	1
เก่าแก่	0
เก้าอี้	1
เกียรติ	1
ใกล้ชิด	1
ขณะนั้น	0
ขบวนการ	0
ขยายตัว	1
ข้อความ	1
ของกลาง	0
ของเก่า	0
ของขวัญ	0
ของเล่น	0
ของเสีย	0
ข้อตกลง	1
ข้อสรุป	0
ข้อเสนอ	0
ข้อเสีย	0
ขัดขวาง	0
ขัดแย้ง	0
ขั้นตอน	1
ขั้นต่ำ	0
ข้างต้น	1
ข้างนอก	0
ข้างมาก	0
ขาดแคลน	0
ข้าวของ	0
ข้าวต้ม	0
ข้าวโพด	0
ข่าวสาร	1
ข้าวสาร	0
ข้าหลวง	0
เข้มข้น	0
เข้มงวด	0
เข้าถึง	0
เข้าสู่	1
แข่งขัน	2
แข็งแรง	1
คดีอาญา	0
ค้นคว้า	0
ครบถ้วน	0
คลาสสิก	0
ความคิด	5
ความชอบ	0
ความถี่	0
ความผิด	3
ความรู้	3
คอลัมน์	0
คัดค้าน	0
คัมภีร์	0
ค่าจ้าง	1
ค่าเช่า	0
คาดหมาย	0
คาดหวัง	0
ค่านิยม	0
คำกล่าว	0
คำแนะนำ	0
คิดเห็น	1
คืบหน้า	0
คุณธรรม	0
คุณวุฒิ	0
คุณหญิง	0
คุ้นเคย	0
คุ้มค่า	0
คู่กรณี	0
คู่แข่ง	0
คู่สมรส	0
เคราะห์	0
เครื่อง	3
เคลื่อน	0
แค่นั้น	0
โครงการ	4
ฆาตกรรม	0
ง่ายดาย	0
เงินกู้	0
เงินได้	0
เงินตรา	0
เงินทอง	0
เงินทุน	0
เงินฝาก	0
จริงจัง	1
จ้องมอง	0
จักรยาน	0
จักรวาล	0
จังหวัด	4
จัดตั้ง	1
จากนั้น	1
จ้างงาน	0
จำหน่าย	1
จุดเด่น	0
จุดหมาย	0
จุดอ่อน	0
เจ็บปวด	0
เจ้าของ	3
เจ้าคุณ	0
เจ้าชาย	0
เจ้าตัว	0
เจ้านาย	1
เจ้าพ่อ	0
เจ้าฟ้า	0
เจ้าภาพ	0
เจ้าแม่	0
เจ้าสาว	0
ฉับพลัน	0
ฉุกเฉิน	0
ชนะเลิศ	0
ช่องทาง	0
ชอบธรรม	0
ชัดแจ้ง	0
ชั่วโมง	2
ชาติไทย	1
ชายฝั่ง	0
ชาวต่าง	0
ชาวบ้าน	2
ชินวัตร	0
ชื่นชอบ	0
ชื่อดัง	0
ชื่อว่า	1
เช่นนี้	2
ใช้จ่าย	0
ซ่อมแซม	0
ซับซ้อน	0
ซาบซึ้ง	0
ซื้อขาย	0
ญี่ปุ่น	3
ดอลลาร์	0
ดังเช่น	0
ดังนั้น	4
ดัดแปลง	0
ดาวฤกษ์	0
ดุลยภาพ	0
เด็กชาย	0
เด็ดขาด	1
เด่นชัด	0
เดินทาง	4
โด่งดัง	0
โดดเด่น	0
ได้เสีย	0
ต้นฉบับ	0
ต้นเหตุ	0
ตรงกลาง	0
ตรงข้าม	1
ตรวจสอบ	2
ตระหนัก	1
ต้องการ	6
ต่อต้าน	1
ตอนเช้า	0
ตอนนั้น	1
ตอนเย็น	0
ต้อนรับ	0
ตอนหลัง	0
ตอบสนอง	1
ต่อหน้า	0
ตะวันตก	2
ตั้งตัว	0
ตั้งแต่	7
ตัวเมีย	0
ตัวละคร	1
ต่างหาก	1
ต้านทาน	0
ตำแหน่ง	5
ติดตั้ง	0
ตีพิมพ์	0
ตื่นตัว	0
ตุลาการ	0
ตู้เย็น	0
เต็มตัว	0
เต็มที่	1
แตกต่าง	4
แต่ก่อน	0
แต่งกาย	0
แต่งงาน	2
แต่งตัว	1
แต่เดิม	0
แต่ทว่า	0
โตเกียว	0
โต้แย้ง	0
ไต้หวัน	0
ถกเถียง	0
ถอยหลัง	0
ถ่านหิน	0
ถ่ายทอด	1
ถ่ายภาพ	0
ถ่ายรูป	0
ถิ่นฐาน	0
ถึงขนาด	0
ถือครอง	0
ถูกต้อง	2
ท้องที่	0
ท้องฟ้า	0
ทอดทิ้ง	0
ทะเบียน	1
ทะเลสาบ	0
ทั้งคู่	1
ทั้งที่	1
ทั้งนี้	3
ทั้งปวง	0
ทั้งหมด	4
ทันสมัย	0
ทั่วถึง	0
ทัศนคติ	0
ทางเข้า	0
ทางเดิน	0
ทางหลวง	0
ท่าเรือ	0
ทำเนียบ	0
ที่จริง	1
ทีเดียว	1
ที่ตั้ง	1
ที่นั่ง	1
ที่พึ่ง	0
ที่แล้ว	1
ที่อยู่	4
ทุกแห่ง	0
ทุนนิยม	1
เทพเจ้า	0
เท่ากับ	2
เท่านี้	0
แท็กซี่	0
แท้จริง	2
แทรกแซง	0
ธรรมราช	0
ธันวาคม	1
นวนิยาย	0
น้องชาย	0
นักกีฬา	0
นักข่าว	0
นักร้อง	0
นักแสดง	0
นัดหมาย	0
นั่นคือ	1
นั่นเอง	1
นัยน์ตา	0
น่ากลัว	0
นามธรรม	0
นามสกุล	0
นายจ้าง	1
นายทหาร	0
น่าสนใจ	1
น้ำแข็ง	0
น้ำเงิน	0
น้ำท่วม	1
น้ำพริก	0
น้ำหนัก	1
นิตยสาร	1
นี่แหละ	1
นุ่มนวล	0
เนื้อหา	1
แนวโน้ม	1
บกพร่อง	0
บทเรียน	0
บทสนทนา	0
บังเกิด	0
บังเอิญ	0
บัญญัติ	1
บันเทิง	0
บาดเจ็บ	1
บ้านพัก	0
บำเหน็จ	0
บุคลากร	1
เบาหวาน	0
แบ่งปัน	0
แบ่งแยก	0
ปฏิบัติ	5
ปฏิวัติ	1
ประชากร	1
ประชาคม	0
ประชาชน	6
ประเด็น	2
ประท้วง	0
ประพฤติ	1
ประเพณี	1
ประเมิน	1
ประวัติ	1
ประสงค์	1
ประหยัด	1
ประหลาด	0
ปรับตัว	1
ปรัมปรา	0
ปรารถนา	1
ปราศจาก	1
ปริมณฑล	0
ปลอดภัย	2
ปลายทาง	0
ปลูกฝัง	0
ป้องกัน	2
ปะการัง	0
ปักกิ่ง	0
ปัญญาชน	0
ปัตตานี	0
ปัสสาวะ	0
ปานกลาง	0
ป่านนี้	0
เป็นได้	0
เป็นต้น	3
เป็นรอง	0
เป็นอัน	0
เปรี้ยว	0
เปลี่ยน	5
เปิดเผย	2
แปซิฟิก	0
แปรปรวน	0
โปรแกรม	1
โปร่งใส	0
โปรล็อก	0
ผลกระทบ	1
ผลลัพธ์	0
ผลักดัน	0
ผสมผสาน	0
ผ่อนผัน	0
ผ่านพ้น	0
ผิดพลาด	0
ผิดหวัง	0
ผิวหนัง	0
ผีเสื้อ	0
ผู้ช่วย	0
ผู้ซื้อ	0
ผู้เฒ่า	0
ผู้ดูแล	0
ผู้แต่ง	0
ผู้นั้น	1
ผู้ป่วย	1
ผู้ผลิต	1
ผู้ร้าย	0
ผู้แสดง	0
ผู้หญิง	5
ผู้ใหญ่	2
เผยแพร่	1
แผ่นดิน	1
ฝึกอบรม	0
พนักงาน	1
พยากรณ์	0
พรรคพวก	0
พระเจ้า	2
พระราชา	0
พระสงฆ์	0
พระองค์	2
พราหมณ์	0
พริกไทย	0
พฤษภาคม	0
พลเมือง	0
พลเรือน	0
พลังงาน	1
พลาสติก	0
พอเพียง	0
พอสมควร	0
พักผ่อน	0
พันล้าน	0
พาณิชย์	1
พ่ายแพ้	0
พิจารณา	7
พิทักษ์	0
พิธีการ	0
พิพากษา	1
พิสูจน์	1
พี่น้อง	1
พึงพอใจ	0
พื้นฐาน	2
พื้นดิน	0
พื้นที่	5
พื้นผิว	0
เพิกถอน	0
เพียงใด	1
เพียงพอ	1
ฟื้นตัว	0
ภาคกลาง	0
ภาควิชา	0
ภาพถ่าย	0
ภาพพจน์	0
ภายหลัง	1
ภูมิภาค	1
มหาดไทย	0
มองเห็น	1
มอบหมาย	1
มะพร้าว	0
มาตรการ	1
มาตรฐาน	2
มาเรียน	0
มิตรภาพ	0
มีเสียง	0
มูลนิธิ	0
มูลเหตุ	0
เมเจอร์	0
เมื่อใด	0
เมื่อไร	0
แม่บ้าน	0
ไม่ค่อย	2
ไมเนอร์	0
ยังงั้น	0
ยั่งยืน	0
ยับยั้ง	0
ยึดมั่น	0
ยื่นมือ	0
ยุ่งยาก	0
เยอรมนี	0
เยอรมัน	0
เยอะแยะ	0
เยียวยา	0
โยกย้าย	0
รถไฟฟ้า	0
รวดเร็ว	1
รวมทั้ง	3
ร่วมมือ	0
รองเท้า	1
ร่องรอย	0
ร้องไห้	1
รอยยิ้ม	1
ระเบียง	0
ระเบียบ	3
ระยะทาง	0
ระหว่าง	11
รักใคร่	0
รับจ้าง	0
รับทราบ	0
รับสั่ง	0
รัสเซีย	0
ร่างกาย	3
ราชธานี	0
ราชวงศ์	0
ราชสีมา	0
ร้านค้า	0
ราบรื่น	0
รายจ่าย	1
รายชื่อ	0
ร้ายแรง	0
ร่าเริง	0
ริเริ่ม	0
รูปถ่าย	0
รูปธรรม	0
รูปร่าง	1
รู้อยู่	0
เร่งรัด	0
เรือนจำ	0
ลมหายใจ	0
ล้มเหลว	0
ล้อมรอบ	0
ละเอียด	1
ลายเซ็น	0
ลึกซึ้ง	0
ลุ่มน้ำ	0
ลูกจ้าง	1
ลูกเสือ	0
ลูกหนี้	0
ลูกหลาน	0
เลวร้าย	0
แล้วแต่	1
วนเวียน	0
วรรณคดี	1
วันเวลา	0
วันหยุด	0
วัยรุ่น	1
ว่าความ	0
ว่างงาน	0
ว่าจ้าง	0
วาทกรรม	0
ว่ายน้ำ	0
วิจารณ์	1
วิชาการ	1
วิชาชีพ	1
วิตามิน	0
วิถีทาง	0
วิธีการ	4
วิธีคิด	0
วิพากษ์	0
วิสามัญ	0
วุฒิสภา	0
วุ่นวาย	0
เวชกรรม	0
เว้นแต่	1
แวดล้อม	0
แวมไพร์	0
ศักดินา	0
ศักยภาพ	0
ศาลฎีกา	0
ศีลธรรม	1
ศุลกากร	0
สถานที่	2
สถานภาพ	0
สถาปนิก	0
สนามบิน	0
สนิทสนม	0
สมบูรณ์	2
สมัครใจ	0
สมุนไพร	0
สวดมนต์	0
ส่วนตัว	1
ส่วนผสม	0
ส่วนมาก	0
ส่วนรวม	0
สวัสดิ์	0
สั่งการ	0
สั่งสอน	0
สัญชาติ	0
สัดส่วน	1
สันสกฤต	0
สัปดาห์	1
สัมปทาน	0
สาธารณะ	1
สามัคคี	0
สารเคมี	0
สำเนียง	0
สิ่งของ	0
สิงหาคม	0
สินสมรส	0
สิ้นสุด	1
สื่อสาร	2
สุโขทัย	0
สุดท้าย	3
สูงอายุ	0
สูญเสีย	1
เส้นตรง	0
เส้นทาง	1
เสนอแนะ	0
เสนาบดี	0
เสมอภาค	0
เสรีภาพ	1
เสียดาย	0
เสียสละ	0
เสียหาย	1
แสดงออก	1
หนักหนา	0
หนังสือ	7
หน้ากาก	0
หน้าที่	5
หนาแน่น	0
หน้าผาก	0
หนี้สิน	0
หมดสิ้น	0
หมายถึง	3
หมายเลข	1
หรือไม่	5
หลอกลวง	0
หลักการ	1
หลักฐาน	2
หลังจาก	3
หลุดพ้น	0
ห้องน้ำ	0
หันหน้า	0
หันหลัง	0
หัวเราะ	2
หัวหน้า	1
ห่างไกล	0
หาเสียง	0
เห็นชอบ	1
เหนื่อย	1
เหมาะสม	2
เหลี่ยม	0
โหดร้าย	0
ให้อภัย	0
องค์การ	1
อธิปไตย	0
อนุมัติ	1
อภิปราย	0
อเมริกา	1
อย่างไร	5
อยู่รอด	0
อ่อนโยน	0
ออนไลน์	0
อันตราย	2
อันเป็น	2
อัลบั้ม	0
อ้างอิง	0
อาจารย์	3
อาเซียน	1
อาณาเขต	0
อาทิตย์	1
อิทธิพล	2
อินเดีย	1
อิสรภาพ	0
อิหร่าน	0
อุดมคติ	0
อุดหนุน	0
อุทกภัย	0
อุทธรณ์	0
อุปกรณ์	1
อุปการะ	0
อุปสรรค	1
แอฟริกา	0
ไอศกรีม	0
ฮอร์โมน	0
กรมพระยา	0
กรรมวาจก	0
กรรมาชีพ	0
กระทำการ	0
กระเทียม	0
กระเทือน	0
กลับกลาย	0
กลับบ้าน	1
กลายเป็น	4
กล่าวคือ	1
