ก็	93
กล่าวถึง	2
กษัตริย์	1
กองกำลัง	0
ก่อนหน้า	0
ก่อสร้าง	1
กะทันหัน	0
การเมือง	5
การลงทุน	1
การศึกษา	6
ก้าวร้าว	0
ก้าวหน้า	1
กำหนดการ	0
กิโลกรัม	0
กิโลเมตร	0
เกื้อกูล	0
ข้อกำหนด	0
ข้อจำกัด	0
ข้อพิพาท	0
ข้อสงสัย	0
ข้อสัญญา	0
ข้างล่าง	0
ข้างหน้า	1
ข้างหลัง	0
ข้าพเจ้า	2
ขี้เกียจ	0
เข้มแข็ง	1
เข้าข้าง	0
เข้าเฝ้า	0
ครอบครอง	1
ครอบครัว	4
ครอบคลุม	0
ครุ่นคิด	0
คลี่คลาย	0
ความกลัว	0
ความเค้น	0
ความจริง	2
ความเร็ว	0
ความสนใจ	1
ความหมาย	3
ความหวัง	0
ค่อนข้าง	2
คัดเลือก	1
คาดการณ์	0
คำปรึกษา	0
คำร้องขอ	0
คำอธิบาย	0
คึกฤทธิ์	1
คุ้มครอง	1
คู่สัญญา	0
คู่หมั้น	0
งบประมาณ	2
เงินเฟ้อ	0
เงื่อนไข	2
จริงอยู่	0
จริยธรรม	1
จิตรกรรม	0
จิตวิทยา	0
จิตสำนึก	0
เจ็บป่วย	0
เจ้าหญิง	0
เจ้าหนี้	0
แจ้งความ	0
เฉพาะตัว	0
ชลประทาน	0
ช่องว่าง	0
ชั่วคราว	1
ชั่วร้าย	0
ชาตินิยม	0
ชายหนุ่ม	2
ชิ้นส่วน	0
เช่นนั้น	1
เชื่อถือ	0
เชื้อโรค	0
เชื้อสาย	0
เซ็นทรัล	0
ดอกเบี้ย	1
ดังกล่าว	8
ดั้งเดิม	0
ดับเพลิง	0
ด้านหน้า	0
ดาวเทียม	0
ดีเอ็นเอ	0
ดูเหมือน	1
เด็กหญิง	0
เดินหน้า	0
เดียวกัน	5
โดยเฉพาะ	4
ต่อไปนี้	1
ต่อเมื่อ	0
ตะวันออก	1
ตัดสินใจ	2
ตัวเดียว	0
ตัวอย่าง	4
ตัวอักษร	0
ต่างชาติ	0
ต่างด้าว	0
ตามลำพัง	0
ตื่นเต้น	1
แต่งตั้ง	2
แต่งหน้า	0
ถือโอกาส	0
แถลงข่าว	0
ทนายความ	0
ทรัพยากร	1
ท้องถิ่น	1
ทั้งนั้น	1
ทั้งสิ้น	1
ทั้งหลาย	2
ทางเลือก	1
ท่านหญิง	0
ท่ามกลาง	1
ที่ทำการ	0
ที่ระลึก	0
ที่สำคัญ	2
ทุ่มตลาด	0
เท่านั้น	6
เท่าไหร่	1
เทือกเขา	0
โทรทัศน์	1
โทรศัพท์	1
ธรรมชาติ	3
นราธิวาส	0
นวัตกรรม	0
นอกเหนือ	0
นักเขียน	0
นักเรียน	2
นักลงทุน	0
นักวิจัย	0
นักศึกษา	1
นั่งเล่น	0
นั่นแหละ	1
นั้นแหละ	0
น่าเชื่อ	0
นานาชาติ	0
นายแพทย์	0
นายอำเภอ	0
น้ำเสียง	1
นิดเดียว	0
นิดหน่อย	0
นิดหนึ่ง	0
นิติกรรม	2
นิวยอร์ก	0
เนื้อที่	0
โน้มน้าว	0
ในขณะที่	2
ในขณะนี้	0
ในที่สุด	0
บรรยากาศ	1
บริบูรณ์	0
บอกกล่าว	0
บ้านเกิด	0
บิดเบือน	0
บูรณาการ	0
แบบจำลอง	0
แบบอย่าง	0
ประจักษ์	0
ประจำตัว	0
ประชามติ	0
ประดิษฐ์	0
ประทับใจ	0
ประพันธ์	0
ประยุกต์	0
ประโยชน์	5
ประเสริฐ	0
ปรับปรุง	1
ปราบปราม	0
ปริญญาโท	0
ปลดปล่อย	0
ปล่อยตัว	0
ปัจจุบัน	5
เป็นกลาง	0
เป้าหมาย	2
แปลกหน้า	0
ไปรษณีย์	0
ผลตอบแทน	0
ผลสำเร็จ	0
ผ่อนคลาย	0
ผักตบชวา	0
ผู้กำกับ	0
ผู้เขียน	1
ผู้เยาว์	0
ผู้เรียน	0
ผู้สมัคร	0
เผด็จการ	0
ฝรั่งเศส	1
ฝ่ายค้าน	0
พงศาวดาร	0
พร้อมกับ	2
พระกรุณา	0
พระภิกษุ	0
พรุ่งนี้	1
พฤติกรรม	2
พฤหัสบดี	0
พันธบัตร	0
พันธมิตร	0
พิธีกรรม	0
พิษณุโลก	0
พื้นบ้าน	0
เพชรบุรี	0
เพราะว่า	1
เพาะปลูก	0
เพียงแค่	0
เพียงแต่	1
แพร่หลาย	0
โพรโทคอล	0
ฟ้องร้อง	0
ฟังก์ชัน	0
ภาคเหนือ	0
ภาคอีสาน	0
ภาพยนตร์	1
โภชนาการ	0
มหาสมุทร	0
มหาอำนาจ	0
มอบอำนาจ	0
มาเลเซีย	0
มิฉะนั้น	0
มิถุนายน	0
มุ่งมั่น	0
มุ่งหน้า	0
มุ่งหมาย	0
เมื่อกี้	0
เมืองไทย	2
ย้อนกลับ	0
ย้อนหลัง	0
ยากลำบาก	0
ยานพาหนะ	0
ยาเสพติด	0
ยิ่งใหญ่	1
ยิ้มแย้ม	0
ยืดหยุ่น	0
ยุติธรรม	1
ร้องเพลง	0
ระยะห่าง	0
รักษาการ	0
รังเกียจ	0
รัฐมนตรี	1
ราชสำนัก	0
ริมฝีปาก	0
เร่งด่วน	0
เริ่มต้น	1
เริ่มแรก	0
เรียกว่า	4
เรียงราย	0
เรียนรู้	2
เรื้อรัง	0
โรงไฟฟ้า	0
โรงเรียน	4
โรแมนติก	0
ล่วงหน้า	1
ลูกศิษย์	0
เล็กน้อย	1
เลี้ยงดู	0
เลียนแบบ	0
แล้วด้วย	0
วรรณกรรม	0
วัฒนธรรม	4
วัตถุดิบ	0
วาทศิลป์	0
วิกลจริต	0
วิทยาลัย	0
วินิจฉัย	1
วิปัสสนา	0
เวียดนาม	0
ไวยากรณ์	0
ไว้วางใจ	0
เศรษฐกิจ	7
ส่งเสริม	2
ส่งเสียง	0
สติปัญญา	0
สนับสนุน	3
สนุกสนาน	0
สมมติฐาน	0
สมรรถภาพ	0
สมัยก่อน	0
สมัยใหม่	1
สม่ำเสมอ	0
สรรพสิ่ง	0
สรรเสริญ	0
ส่วนกลาง	0
ส่วนร่วม	1
ส่วนใหญ่	3
สอดคล้อง	1
สักหน่อย	0
สั่งซื้อ	0
สันติภาพ	0
สัมพันธ์	4
สัมภาษณ์	3
สายอากาศ	0
สารสนเทศ	0
สำนักงาน	3
สิงคโปร์	0
สิ้นเชิง	0
สินเชื่อ	0
สุรินทร์	0
เสียก่อน	1
เสื้อผ้า	1
แสงสว่าง	0
หงุดหงิด	0
หน่วยงาน	2
หนักแน่น	0
หน้าต่าง	0
หน้าท้อง	0
หน้าร้าน	0
หมั่นไส้	0
หมายความ	2
หมายเหตุ	0
หมู่เกาะ	0
หมู่บ้าน	2
หลงเหลือ	0
หลักสูตร	1
หลากหลาย	1
หวั่นไหว	0
หวาดกลัว	0
ห้องสมุด	0
หัตถกรรม	0
หัวเมือง	0
หาเรื่อง	0
หุ้นส่วน	0
เห็นด้วย	1
เหล่านี้	4
อนุรักษ์	1
อนุสัญญา	0
อเมริกัน	1
อยู่จริง	0
ออกกำลัง	0
ออกซิเจน	0
ออกเสียง	1
อ่อนหวาน	0
อัธยาศัย	0
อัศจรรย์	0
อาณาจักร	0
อาณานิคม	0
อายุความ	0
อารยธรรม	0
อินเดียน	0
อิสราเอล	0
อีกหน่อย	0
อุณหภูมิ	0
อุตส่าห์	0
อุปถัมภ์	0
อุปนิสัย	0
เอาใจใส่	0
กฎกระทรวง	0
กระบวนการ	3
กระเบื้อง	0
กลั่นกรอง	0
ก็แล้วกัน	0
กว้างขวาง	1
กว้างใหญ่	0
กันและกัน	1
การบริการ	0
กำกับดูแล	0
เก็บรักษา	0
เกษตรกรรม	0
เกาหลีใต้	0
เกียรติยศ	0
เกี่ยวกับ	8
เกี่ยวพัน	0
ใกล้เคียง	1
ข้อบังคับ	1
ข้อยกเว้น	0
ข้อสังเกต	0
ข้างเคียง	0
ข้าราชการ	2
แข็งแกร่ง	0
ครั้งนั้น	0
ครัวเรือน	0
ครู่หนึ่ง	0
คล้ายคลึง	0
ความเชื่อ	1
ความพร้อม	0
ความสำคัญ	3
คอนเสิร์ต	0
ค่าเฉลี่ย	0
ค้ำประกัน	0
คำพิพากษา	1
คุณลักษณะ	0
คุณสมบัติ	1
เคร่งครัด	0
เครือข่าย	1
โครงสร้าง	2
ฆ่าตัวตาย	0
เงินเดือน	1
จดทะเบียน	1
จนกระทั่ง	1
จรรยาบรรณ	0
จักรพรรดิ	0
จำกัดความ	0
จินตนาการ	0
เจตนารมณ์	0
เจ้าพระยา	0
เจ้าหล่อน	0
เฉพาะหน้า	0
ช่วยเหลือ	3
ชีวิตชีวา	0
ชื่อเสียง	1
เช่นเดียว	1
เชี่ยวชาญ	0
เชื้อชาติ	0
เชื่อมโยง	1
เชื่อมั่น	1
ซื่อสัตย์	0
เซนติเมตร	0
ดวงจันทร์	0
ดำเนินการ	4
ดำเนินคดี	0
ดำเนินงาน	1
ดำรงชีวิต	0
ดีไซเนอร์	0
เดี๋ยวนี้	1
เดือดร้อน	1
โดดเดี่ยว	0
โดยทั่วไป	1
ได้เปรียบ	0
ต่อเนื่อง	1
ตึงเครียด	0
เตรียมตัว	0
ถึงแม้ว่า	0
ทรัพย์สิน	2
ทำมาหากิน	0
ทำหน้าที่	2
ที่ปรึกษา	1
ที่ผ่านมา	2
ทุกวันนี้	1
เทคโนโลยี	2
เท่าเทียม	0
เทียบเท่า	0
ธรรมเนียม	0
นอกจากนี้	2
นักกฎหมาย	0
นักธุรกิจ	0
นันทนาการ	0
นิติบุคคล	0
นิทรรศการ	0
เนื่องจาก	5
ในขณะนั้น	0
บทบัญญัติ	1
บรรทัดฐาน	0
บรรพบุรุษ	0
บริสุทธิ์	0
บริหารงาน	0
บ้านเมือง	1
บ้านเรือน	0
บุคลิกภาพ	0
เบี่ยงเบน	0
เบื้องต้น	1
แบบสอบถาม	0
ปฏิกิริยา	0
ประกอบการ	1
ประกันภัย	0
ประชาชาติ	0
ประเมินผล	0
ประสานงาน	0
ประสิทธิ์	0
ประหลาดใจ	0
ปริญญาตรี	0
เป็นต้นไป	0
เป็นต้นมา	0
เปลี่ยนใจ	0
โปรดเกล้า	0
ผลิตภัณฑ์	1
ผู้จัดการ	1
ผู้โดยสาร	0
ผู้ต้องหา	0
ผู้บริโภค	1
ผู้บริหาร	1
ผู้ปกครอง	1
ผู้ส่งออก	0
เผชิญหน้า	0
พร้อมทั้ง	0
พระจันทร์	0
พระราชทาน	0
พระราชวัง	0
พฤติการณ์	0
พฤศจิกายน	0
พันธุกรรม	0
พินัยกรรม	0
พี่เลี้ยง	0
พื้นเมือง	0
พุทธศาสนา	1
เพิ่มเติม	1
เพื่อนฝูง	0
โพธิสัตว์	0
ภาคภูมิใจ	0
ภาพลักษณ์	0
ภูมิปัญญา	0
ภูมิลำเนา	0
มนุษยชาติ	0
มหัศจรรย์	0
เมืองหลวง	0
เมื่อไหร่	1
ยอดเยี่ยม	0
ร้องทุกข์	0
ร้องเรียน	0
รัฐศาสตร์	0
รับประทาน	1
รับผิดชอบ	1
รับราชการ	0
ราชโองการ	0
รุ่งเรือง	0
เรียกร้อง	1
เรียบร้อย	2
เรื่องราว	1
โรงพยาบาล	1
ลงทะเบียน	0
ลายลักษณ์	0
ลิขสิทธิ์	0
เลขาธิการ	1
เลขานุการ	0
เล่าเรียน	0
เลือกตั้ง	1
ว่างเปล่า	0
วิเคราะห์	3
วิตกกังวล	0
วิถีชีวิต	0
ศักดิ์ศรี	0
ศูนย์กลาง	1
สงครามโลก	0
สงเคราะห์	0
สถานการณ์	2
สนธิสัญญา	0
สภาพการณ์	0
สมานฉันท์	0
สวัสดิการ	0
สังคมนิยม	0
สัญชาตญาณ	0
สัญลักษณ์	1
สันนิษฐาน	0
สาธารณรัฐ	0
สาธารณสุข	0
สายการบิน	0
สำเร็จรูป	0
สิทธิบัตร	0
สินทรัพย์	0
สืบเนื่อง	0
สื่อมวลชน	1
เสถียรภาพ	0
เส้นเลือด	0
เสร็จสิ้น	0
หน้าตาเฉย	0
หมุนเวียน	0
หลอดเลือด	0
หลักเกณฑ์	1
ห้องเรียน	0
เหตุการณ์	3
เหมือนกับ	1
เหรียญทอง	0
เหล่านั้น	1
เหลือเกิน	1
อธิการบดี	0
อภิสิทธิ์	0
อย่างเช่น	0
อย่างน้อย	1
อย่างยิ่ง	2
ออมทรัพย์	0
อัตโนมัติ	0
อัตราส่วน	0
อาชญากรรม	0
อาสาสมัคร	0
อุดมการณ์	0
อุดมศึกษา	0
เอกลักษณ์	0
เอาเปรียบ	0
เอาเรื่อง	0
แอลกอฮอล์	0
กฎหมายแพ่ง	1
กรมศิลปากร	0
กรรมสิทธิ์	0
กรรมาธิการ	0
กล้ามเนื้อ	0
ก๋วยเตี๋ยว	0
ก่อให้เกิด	1
กุญแจเสียง	0
กุมภาพันธ์	0
เก็บเกี่ยว	0
เกี่ยวข้อง	3
ข้อเสนอแนะ	0
ขับเคลื่อน	0
ข้าวเหนียว	0
คณะกรรมการ	5
คณิตศาสตร์	0
ความเครียด	0
ความจริงใจ	0
ความพยายาม	0
ความมั่นใจ	0
ความรุนแรง	0
ความรู้สึก	4
ความสามารถ	2
ความสำเร็จ	1
คะแนนเสียง	0
ค่าใช้จ่าย	1
ค้าประเวณี	0
ค่าเสียหาย	0
เครื่องใช้	0
เครื่องบิน	1
เครื่องแบบ	0
เครื่องมือ	1
เคลื่อนที่	0
เคลื่อนไหว	1
จงรักภักดี	0
จุดประสงค์	0
จุฬาลงกรณ์	0
เฉียงเหนือ	0
ชนชั้นกลาง	0
ชาติพันธุ์	0
เชื้อเพลิง	0
ดวงอาทิตย์	0
ดาวเคราะห์	0
ตรงกันข้าม	0
ตรงไปตรงมา	0
ต่อจากนั้น	0
ต่างประเทศ	3
แต่อย่างใด	1
ท่องเที่ยว	1
ทอดพระเนตร	0
ธรรมศาสตร์	0
นอกจากนั้น	1
นักวิชาการ	0
นับตั้งแต่	0
น่าเสียดาย	0
นิติศาสตร์	0
นิวเคลียร์	0
เนื้อเยื่อ	0
เนื้อสัตว์	0
บรรณาธิการ	0
เบียดเบียน	0
เบื้องหน้า	0
เบื้องหลัง	0
เบื่อหน่าย	0
ใบขนสินค้า	0
ปฏิบัติการ	1
ปฏิบัติงาน	1
ประกอบด้วย	2
ประจำเดือน	0
ประถมศึกษา	0
ประเทศชาติ	0
ประสบการณ์	2
ปรากฏการณ์	1
ปิโตรเลียม	0
ปีงบประมาณ	0
เป็นอันขาด	0
เป็นอันมาก	0
แปรเปลี่ยน	0
ผลประโยชน์	1
ผู้ถือหุ้น	0
ผู้เสียหาย	0
แผ่นดินไหว	0
พระเกียรติ	0
พระนางเจ้า	0
พระพุทธรูป	0
พระราชดำริ	0
พระราชพิธี	0
พิพิธภัณฑ์	0
พุทธศักราช	0
เพลิดเพลิน	0
เพื่อนบ้าน	0
ฟิลิปปินส์	1
ภาษาศาสตร์	0
ภูมิศาสตร์	0
มัธยมศึกษา	0
แม้กระทั่ง	0
ยุทธศาสตร์	0
ระมัดระวัง	0
รัฐธรรมนูญ	2
รายละเอียด	2
เรียบเรียง	0
เรื่องสั้น	0
ลายมือชื่อ	0
เลยทีเดียว	0
แลกเปลี่ยน	1
วิกฤตการณ์	0
วิวัฒนาการ	0
ศึกษาธิการ	0
สงครามเย็น	0
สมบูรณ์แบบ	0
สร้างสรรค์	1
สังเคราะห์	0
สัมพันธภาพ	0
สี่เหลี่ยม	0
สุวรรณภูมิ	0
เสริมสร้าง	0
เสียเปรียบ	0
เสื่อมโทรม	0
แสงอาทิตย์	0
หลักทรัพย์	0
หลักประกัน	0
หลีกเลี่ยง	1
เหมือนเดิม	0
องค์ประกอบ	1
อนุกรรมการ	0
ออสเตรเลีย	0
อุตสาหกรรม	2
อุบัติเหตุ	0
ก่อนหน้านี้	0
เกาหลีเหนือ	0
ขณะเดียวกัน	1
ข้อเท็จจริง	1
ขั้นพื้นฐาน	0
ขึ้นอยู่กับ	1
คณะรัฐมนตรี	1
ความขัดแย้ง	1
ความต้องการ	2
ความถูกต้อง	0
ความร่วมมือ	1
ความเสียหาย	1
คอมพิวเตอร์	1
คอมมิวนิสต์	1
เครื่องจักร	0
เครื่องดื่ม	0
เครื่องปรุง	0
เครื่องยนต์	0
เครื่องหมาย	1
เคลื่อนย้าย	0
จุดมุ่งหมาย	0
จุดเริ่มต้น	0
เจ้าพนักงาน	0
เจ้าหน้าที่	3
เจ้าอยู่หัว	0
ชาวต่างชาติ	0
ด้วยเหตุนี้	0
โดยสิ้นเชิง	0
ต่างจังหวัด	0
เตรียมพร้อม	0
นักการเมือง	1
นักจิตวิทยา	0
นิติบัญญัติ	0
เนื่องมาจาก	0
เนื้อเรื่อง	0
บังคับบัญชา	0
บุตรบุญธรรม	0
ปฏิบัติธรรม	0
ปฏิสัมพันธ์	0
ประชาธิปไตย	1
ประสิทธิภาพ	2
ปัจเจกบุคคล	0
เปรียบเทียบ	2
เปลี่ยนแปลง	4
เปอร์เซ็นต์	0
ผู้บัญชาการ	0
ผู้สื่อข่าว	0
ผู้ใหญ่บ้าน	0
ผู้อำนวยการ	1
พระพุทธเจ้า	1
พระพุทธองค์	0
พระราชกำหนด	0
พระองค์เจ้า	0
เพราะฉะนั้น	1
ภาคตะวันออก	0
ภาษีเงินได้	0
มหาวิทยาลัย	3
มอเตอร์ไซค์	0
มานุษยวิทยา	0
รัฐวิสาหกิจ	0
ราชอาณาจักร	1
ละเอียดอ่อน	0
วิทยาศาสตร์	1
ศาสตราจารย์	0
ศูนย์การค้า	0
เศรษฐศาสตร์	1
สถาปัตยกรรม	0
สภาพแวดล้อม	0
สลับซับซ้อน	0
ส่วนภูมิภาค	0
สหประชาชาติ	0
สังคมศาสตร์	0
สิ่งมีชีวิต	0
สิ่งแวดล้อม	2
หลังจากนั้น	1
หัวหน้าพรรค	0
อย่างไรก็ดี	0
ออกกำลังกาย	0
อินโดนีเซีย	0
อุดมสมบูรณ์	0
กระตือรือร้น	0
การเลือกตั้ง	1
เกี่ยวเนื่อง	0
ข้อเรียกร้อง	0
ความเป็นจริง	1
ความยุติธรรม	0
ค่าธรรมเนียม	0
เครื่องดนตรี	0
เครื่องสำอาง	0
จะเห็นได้ว่า	0
ที่อยู่อาศัย	0
นายกรัฐมนตรี	2
ประชาธิปัตย์	1
ประธานาธิบดี	1
ประมวลกฎหมาย	0
เปรียบเสมือน	0
ผู้เชี่ยวชาญ	0
ผู้ประกอบการ	0
ผู้รับผิดชอบ	0
ผู้ว่าราชการ	0
พรรคการเมือง	1
พระบาทสมเด็จ	0
พระพุทธศาสนา	0
พระราชนิพนธ์	0
เฟอร์นิเจอร์	0
รัตนโกสินทร์	0
วัตถุประสงค์	1
ศักดิ์สิทธิ์	0
ส่วนท้องถิ่น	0
สหรัฐอเมริกา	1
สิทธิมนุษยชน	0
สื่อสารมวลชน	0
หนังสือพิมพ์	1
อย่างไรก็ตาม	2
อินเทอร์เน็ต	0
คณะกรรมาธิการ	0
ความรับผิดชอบ	0
เครื่องประดับ	0
ธนาคารพาณิชย์	0
นักท่องเที่ยว	0
ในขณะเดียวกัน	0
ประชาสัมพันธ์	0
ประวัติศาสตร์	2
เป็นอย่างยิ่ง	0
ผู้ปฏิบัติงาน	0
พนักงานสอบสวน	0
พนักงานอัยการ	0
พระราชกฤษฎีกา	0
พระราชบัญญัติ	2
การเรียนการสอน	0
เกษตรและสหกรณ์	0
ความเคลื่อนไหว	0
โทรศัพท์มือถือ	0
นักวิทยาศาสตร์	0
ผู้บังคับบัญชา	0
พระมหากษัตริย์	1
รัฐมนตรีว่าการ	0
วิพากษ์วิจารณ์	0
สภาผู้แทนราษฎร	0
ห้างสรรพสินค้า	0
อิเล็กทรอนิกส์	0
คนไร้ความสามารถ	0
แต่อย่างไรก็ตาม	0
ทุกสิ่งทุกอย่าง	0
รองนายกรัฐมนตรี	0
ราชกิจจานุเบกษา	0
อสังหาริมทรัพย์	0
ทรัพยากรธรรมชาติ	0
สยามบรมราชกุมารี	0
พนักงานเจ้าหน้าที่	0
สมบูรณาญาสิทธิราชย์	0
เอเชียตะวันออกเฉียงใต้	0
สมเด็จพระเทพรัตนราชสุดา	0
พระจุลจอมเกล้าเจ้าอยู่หัว	0
พระบาทสมเด็จพระเจ้าอยู่หัว	0
