ba	1
ca	1
cc
ad
be	120
bê	2
cd
Ag
CH
ai	3
bi	2
AK
Al
Cl
am	127
an	1
ao	1
bo	3
bô	2
bơ	1
cm
cn
co	3
cô	206
cơ	215
âm	1
ân	145
ăm	76
ăn	204
Ar
As
BS
Br
Cr
cp
cs
au	78
bu	2
bư	92
ct
cu	2
cư	2
âu	132
ay
cy
da	2
fa
đa	1
Fe
de	1
dê	2
đe	1
đê	2
di	1
fi
đi	215
el
do	211
dô	83
dơ	100
em	204
en	101
eo	134
êm	2
ên
đo	1
đô	2
đơ	114
dt
du	1
dư	2
eV
fu
êu	30
đt
đu	3
Dy
ga	3
gb
ha	164
ic
Ge
hd
he	3
hê	1
II
gg
gi	2
hg
hi	3
HK	97
go	121
gô	105
gơ	75
ho	2
hô	1
hơ	121
im	140
in	3
gr
gs
gu	110
ht
hu	1
hư	3
it
iu	75
Hz
hy	2
ka	69
kb
la	2
lc
ke	2
kê	1
le	2
lê	1
kg
ki	2
li	1
Kơ
km
ko
lo	1
lô	3
lơ	1
Ku
kt
lu	120
lư	123
kw
ky
ly	2
m-
ma	1
mb
mc
na	1
oa	1
me	1
mê	1
ne	86
nê	115
nđ
oe	1
Mg
mi	3
ni	2
oi	107
ôi	1
ơi	2
ml
ok
Mn
On
mm
mo	120
mô	1
mơ	2
no	148
nô	1
nơ	1
om	101
ôm	2
ôn	145
ơn	3
mp
nq
mt
mu	1
nt
nu
nư	115
My
oz
Pb
Sb
pa	85
pc
ra	228
sa	3
pe	50
pê	47
qđ
re	108
rê	106
se	3
sê	81
ph
pi	76
qh
ri	1
si	2
Sn
pô	1
pơ	71
ro	1
rô	2
rơ	95
so	1
sô	139
sơ	1
qs
Pt
Pu	50
ru	117
rư	84
st
su	3
sư	3
sx
ta	207
tb
ua
ub
va	2
ưa	153
te	2
tê	2
ve	2
vê	138
th
ti	3
ui
vi	1
tl
VN	158
to	1
tô	1
tơ	1
um	1
un	75
vo	119
vô	3
vơ	1
tp	3
tr
ts
vp
TV	141
tt
tu	2
tư	207
vu	3
ưu	178
Vy
tw
ty	201
uy	3
Ya
Za
xa	2
xe	201
xê	106
yd
Wh
Wi
xi	3
Zn
xn
xo	111
xô	132
xơ	1
yô
zơ
xu	2
Xy
-rô
BBC
Băc
abc	110
acc
ác
bá
cá
ắc
bà
cà
ái
bai	1
bả
bch
cai	3
cả
bã
cal
ám
án
áo
bam
ban	1
bao	202
bạ
bân	47
băm	2
băn	134
cam	3
can	3
cao	215
cạ
câm	109
cân	2
căm	120
căn	3
ấm
ấn
áp
bar
ấp
ắp
BCT
Bau
át
bâu	59
cau	1
câu	1
ất
ấu
ắt
áy
bay	1
bây	3
cay	3
cây	1
ấy
bé
bế
bè
bề
bẻ
bể
adj
bẽ
bễ
ADN
ào
bem	33
ben	94
beo	1
bẹ
bfn
bên	1
bệ
ceo
ầm
adv
bêu	87
ầu
ầy
bia	1
bí
cha	3
bgđ
bì
che	1
chê	1
cif
Bih
ải
big
bỉ
chi	2
bĩ
Chô
ảm
ảo
bim
bin	1
bị
cho	240
chơ	1
ẩm
ẩn
bis
bit
chu	1
chư	141
ẩu
ẩy
clb
Blô
alô
clo
ẫm
ẵm
blu
cô-
CNC
boa
bó
bố
bớ
có
cố
cớ
ậc
ặc
and
bò
bồ
bờ
cò
cồ
cờ
ang	64
anh	209
boi
bỏ
bôi	134
bổ
bơi	1
bở
coi	3
cỏ
côi	2
cổ
cơi	80
ăng	85
Bok
Col
bõ
bỗ
bỡ
cỗ
cỡ
ạo
bom	1
bon	1
bọ
bôm	41
bôn	97
bộ
bơm	141
bơn	1
bợ
com	91
con	217
cọ
côm	39
côn	140
cộ
cơm	2
cơn	164
ậm
Cor
cos
ập
ặp
ạt
cmt
cot
ậu
box
cra
are
API
Bru
cpu
bua	72
bú
bưa	13
bứ
cua	1
cú
cưa	1
cứ
bù
bừ
cù
cừ
Bui
bủ
cui	83
củ
cử
ATK
Cul
cũ
cữ
Bun
atm
bum
bụ
bự
cum	67
cun	53
cụ
cự
Cur
bưu	3
cưu	93
cty
bxl
dá
éc
đá
dà
đà
dai	2
dả
đai	3
đả
dã
Đăk
đã
dam	82
dan	2
dao	1
dạ
dâm	1
dân	217
dăm	109
dăn	30
ém
én
éo
ếm
Đạ
đam	149
đan	1
đao	126
đâm	3
đăm	2
ép
ếp
dâu	1
ét
êcu
đau	2
đâu	3
day	116
dây	2
fax
đay	1
đây	208
dé
dế
đé
đế
dè
dề
đè
đề
dẻ
dể
Đêh
đẻ
để
dẽ
dễ
đẽ
đễ
den
deo	60
dên
dệ
èo
đem	2
đen	2
đeo	2
đêm	2
đên	88
đệ
đêu	46
dí
đí
dì
đì
dỉ
đỉ
dĩ
đĩ
Din
dim	75
dị
ẻn
ẻo
đin	61
Đip
diu
điu
eke
êke
ẽo
flo
ĐKZ
FOB
doa	63
dó
dớ
ẹc
đó
đố
đớ
dò
dồ
dờ
đò
đồ
đờ
doi	3
dỏ
dôi	87
dơi	111
dở
eng	39
đoi	36
đỏ
đôi	3
đổ
dol
dỗ
dỡ
đõ
đỗ
đỡ
Dơn
dom	43
don	89
dọ
dợ
ẹo
ện
đom	85
đon	70
đọ
đôm	36
đôn	123
độ
đơm	88
đơn	202
đợ
ẹp
ệp
ẹt
ệt
đph
dua	88
dưa	136
dứ
eta
êta
đua	1
đú
đưa	1
đứ
dù
dvd
dừ
ete
ête
đù
đừ
dử
đui	55
đủ
đử
dũ
dữ
dun	46
dụ
dự
eto
êtô
đum	1
đun	2
đụ
Đup
fut
duy	3
fuy
dyn
gá
há
gà
hà
gai	1
gả
hai	211
hả
iai
gã
HCM	1
gam	136
gan	3
gao	100
gạ
gâm	1
gân	3
găm	100
găn	41
ham	140
han	2
hao	2
hạ
hâm	150
hân	120
hăm	105
ín
Gar
gas
gau	21
gâu	1
hau	68
hâu	79
ít
gay	134
gây	3
hay	207
hây	1
hec
hé
hè
hề
hdi
hẻ
hể
hễ
gen	142
hem	69
hen	115
heo	2
hẹ
hên	84
hệ
ìn
GDP
gia	220
gí
hia	54
hí
ỉa
GIF	84
ghe	117
ghê	124
gie
giê	1
gì
hì
ghi	3
gỉ
hỉ
gĩ
hĩ
gin
gio	98
giô	86
giơ	131
him	50
hin
hị
ỉm
ỉn
gip	13
hip
Giư
HIV
giu	107
hiu	1
ỉu
glô
HlV
hoa	1
hoc
hó
hố
hớ
gò
gồ
gờ
hoe	2
hò
hồ
hờ
iod
gổ
gở
hoi	2
hỏ
hôi	1
hổ
hơi	1
hở
inh	84
gõ
gỗ
gỡ
hỗ
hỡ
gom	135
gon	59
gọ
gôm	72
gôn	92
gộ
hom	1
hon	2
họ
hôm	2
hôn	3
hộ
hơn	220
ion
ịn
GNP
hop
GMT
Hmu
iot
ịt
IRC
Hrê
iso
gps
isp
hua	44
hú
hứ
gù
gừ
huê	70
hù
hừ
hui
hủ
hử
hũ
hữ
gụ
hum	56
hun	105
huơ	2
hụ
hự
hưu	3
htx
huy	2
hý
iý
hỷ
lá
là
lai	2
lả
lã
lam	1
lan	1
lao	1
lạ
lâm	1
lân	141
lăm	2
lăn	2
kcs
lâp
lat
lau	1
lâu	3
Kay
jaz
lay	3
lây	2
ké
kế
lé
kde
kè
kề
lè
lề
kẻ
kể
lei
lẻ
lể
kẽ
lek
lẽ
lễ
kem	2
ken	79
keo	3
kẹ
kên
kệ
lem	2
len	134
leo	3
lẹ
lên	211
lệ
kêu	3
leu
lev
lêu	74
kha	136
kia	2
kí
lia	3
lí
khe	3
khê	93
kì
lie
lì
khi	229
kỉ
kĩ
lĩ
jin
kho	1
khô	1
khơ	85
kim	1
kin
kị
lim	105
lin	44
lị
LHQ	113
kip
khu	202
khư	1
liu	105
loa	142
ló
lố
lớ
kò
loe	83
lò
lồ
lờ
Kơi
log
loi	99
lôi	1
lổ
lơi	92
lở
lõ
lỗ
lỡ
Kôn
Lôn
lom	2
lon	112
lọ
lôm	54
lộ
lơn	81
lợ
Jor
Kpă
Kre
lua	73
lú
lưa
lưc
lứ
lù
lừ
lui	3
lủ
lử
lũ
lữ
jun
lum	61
lụ
lự
ktt
lưu	2
KTy
luy
ký
lý
kỳ
lỳ
kỷ
Lỹ
kỹ
kỵ
lỵ
má
ná
óc
ốc
mà
nà
oà
óe
mai	2
mả
nai	2
nả
oai	3
ói
ối
ới
Măk
mã
nã
man	3
mao	105
mạ
mâm	126
mân	69
măm	1
măn	43
nam	1
nan	2
nao	3
nạ
nâm
nân	39
năm	236
năn	108
oan	132
oăm	82
oăn
ốm
ớm
ớn
Mâp
ncs
óp
ốp
mau	132
mâu	141
nau	50
nâu	1
ót
ốt
ớt
may	1
mây	3
nay	207
nây	43
mé
mế
né
oda
oé
òa
mè
mề
nè
nề
mẻ
mể
nẻ
nể
oẻ
òi
ồi
ời
Nễ
mẽ
mễ
mem	84
men	1
meo	1
mẹ
mên	49
mệ
nem	1
nen	94
neo	2
nẹ
nêm	122
nên	213
nệ
oeo
oẹ
òm
òn
ồm
ồn
ờn
MeV
nêu	161
new
Ní
mia	26
mí
nga	3
nha	2
nia	76
ỏc
mì
nhe	1
nì
ỏe
mỉ
ngh
nhi	1
nỉ
ỏi
ổi
mĩ
mim	21
min	79
mị
ngo
ngô	2
ngơ	1
nho	142
nhô	121
nhơ	1
nin	66
nị
ohm
ỏm
ỏn
ổm
ổn
ởn
miu
ngu	124
ngư	2
nhu	2
như	226
niu	101
ôkê
ỡm
moa
mó
mố
mớ
noa	33
nó
nố
nớ
ọc
ộc
mò
mồ
mờ
nò
nồ
nờ
ọe
moi	2
mỏ
môi	2
mổ
mơi	58
mở
noi	3
nỏ
nôi	115
nổ
nơi	2
nở
ong	3
ọi
ông	216
ợi
Mol
mõ
mỗ
mỡ
nõ
nỗ
nỡ
mom	55
mon	92
mọ
môm	30
môn	2
mộ
mơm
mơn	94
mợ
nom	105
non	2
nọ
nôm	98
nôn	1
nộ
nơm	81
nợ
ộn
ọp
ộp
Môt
ọt
ợt
MPs
Nú
mua	1
mú
mưa	1
nua	98
nưa	58
mù
mui	102
mủ
mử
nui
nử
mũ
nữ
mum	13
mun	82
mụ
mự
num
nụ
nự
ôtô
mưu	2
muy
nuy
nxb
mỳ
oxi
ôxi
mỹ
mỵ
oxy
ôxy
Păc
rá
sá
Pà
rà
sà
Pai
Pả
Păh
rai	88
rả
sai	3
sả
Păk
rã
sã
Pạ
SCN
pan	61
pao	72
pân
ram	91
ran	2
rao	2
rạ
râm	110
rân	1
răm	92
răn	115
sam	99
san	2
sao	1
sạ
sâm	128
sân	2
săm	91
săn	1
rap
Pâu
rau	2
râu	2
sau	217
sâu	3
ray	116
rây	87
say	1
sây	50
pda
pé
ré
rế
PDF	107
rè
rề
sè
sề
sđd
Pẻ
rẻ
rể
sẻ
sể
rẽ
rễ
sẽ
sễ
Pen
rem
ren	122
reo	2
rêm
rên	95
rệ
sen	2
seo	106
sẹ
sên	101
sệ
rêu	114
sêu	36
sex
pha	2
ria	88
rí
sia
sic
sí
phe	147
phê	1
rì
sì
phi	3
rỉ
sỉ
rĩ
sgk
sĩ
pho	131
phô	133
phơ	87
pin	1
rho
rim	81
rin	39
rị
sim	132
sin	89
sị
pgs
phu	1
riu	1
siu	26
sô-
pó
pố
roa	21
ró
rớ
soa	80
số
sớ
Pờ
rò
rồ
rờ
sò
sồ
sờ
PNG	71
Roh
roi	2
rỏ
rổ
rơi	1
rở
soi	3
sỏ
sôi	1
sổ
sở
rõ
rỗ
rỡ
sol
sỗ
sỡ
pom	21
rom	79
ron
rọ
rôm	99
rôn
rộ
rơm	2
rơn	54
rợ
som
son	2
sọ
sôn
sộ
sơm	43
sơn	3
sợ
pop
sos
spa
psi
Pú
pua
qua	212
rua	76
rú
rưa	26
rứ
sua
sú
sưa	115
sứ
Ruê
que	3
quê	1
rù
rừ
suê	61
sù
Pui
Sủ
qui
rui
rủ
sui	67
sử
rũ
pun
quơ	82
rum	77
run	2
rụ
sum	3
sun	60
sụ
sự
pts
STT
sưu	150
quy	2
ruy
suy	3
Sỹ
tá
úa
úc
vac
vá
ứa
ức
tà
và
vcd
tai	1
tả
úi
vai	1
vả
tã
vã
TCN
tam	2
tan	1
tao	3
tạ
tâm	207
tân	1
tăm	2
tăn	88
úm
vam
van	2
vao	1
vạ
vâm	33
vân	3
văn	202
Uar
tâp
úp
tau
tbt
tâu	2
út
vat
tay	1
tây	3
úy
vay	2
vây	2
té
tế
uế
ùa
vé
vế
tè
tề
tđd
vè
về
tẻ
tể
uể
vẻ
tel
tẽ
tễ
vẽ
tem	1
ten	1
teo	1
têm	70
tên	202
tệ
ùm
ùn
ven	3
veo	95
vên	1
vệ
ter
têt	13
têu	46
vêu	30
vđv
tha	1
tia	1
tí
ủa
via
ví
tgđ
the	2
thê	1
tì
vie
vì
thi	204
tỉ
ủi
vỉ
tĩ
vĩ
tho	106
thô	3
thơ	2
tim	1
tin	209
tị
ủn
vin
vị
vip
thu	203
thư	1
tiu	59
ủy
vks
toa	131
tó
tố
tớ
ụa
ục
vó
vố
vớ
ựa
ực
toe	2
tò
tồ
tờ
vò
vồ
vờ
Tở
VNI	73
toi	109
tỏ
tôi	214
tổ
tơi	3
ung	3
uở
voi	1
vỏ
vôi	132
vổ
vơi	113
vở
ưng	126
ươi	1
võ
vỗ
vỡ
Tọ
Umo
tom	61
ton	89
tôm	2
tôn	2
tộ
tơn
tợ
uôm	43
vom
von	1
vọ
vôn	73
vợ
ươm	118
ươn	75
top
ụp
ụt
Tr'
tra	1
tre	1
trê	90
urê
usd
tri	2
url	108
tro	3
trô	92
trơ	127
ups
tru	115
tua	1
tú
tưa	67
tứ
vua	2
vú
tù
từ
vù
tui	2
tủ
tử
vui	1
TTL
vũ
tum	76
tun	36
tụ
tự
vun	111
vụ
tts
VTV
vưu	43
tuy	170
tý
uý
tỳ
tỷ
uỷ
Vỹ
tỵ
y-a
xá
xà
xả
xã
xam	50
xan	51
xao	3
xạ
xâm	3
xăm	129
xăn	30
xâu	106
xay	1
xây	3
web	1
xé
xế
xè
xề
xẻ
xể
Yêm
xem	3
xen	1
xeo	44
xẹ
xên	33
xệ
yen
yên	3
xêu	13
yêu	203
xia	21
xí
xì
xỉ
Win
xim	75
xin	3
xị
xit	41
xoa	1
xó
xố
xớ
xoe	75
xồ
xờ
xoi	65
xỏ
xôi	1
xổ
xơi	3
xở
xml
xnk
xỡ
won
xom	33
xon	46
xọ
xôm	66
xôn	121
xơm	30
xơn	30
yôn
Xrê
xua	122
xú
xưa	164
xứ
xte
xuê	78
xù
xừ
xui	1
xủ
xử
xũ
Yun
xum	78
xun
xụ
xự
xuy	59
a-đa
a-ga
A-la	1
a-lê	1
a-lô	1
a-mi
a-vi
bác
bấc
bắc
các
cấc
cắc
ách
bái
cái
bám
bán
báo
bấm
bấn
bắn
cám
cán
cáo
cấm
cấn
cắm
cắn
báp
bấp
bắp
cáp
cấp
cắp
bát
báu
bất
bấu
bắt
cát
cáu
cất
cấu
cắt
Báy
bấy
cáy
cấy
cafe
cafê
bài
cài
Abel
bàm
bàn
bào
bầm
bần
bằm
bằn
càm
càn
cào
cầm
cần
cằm
cằn
bàu
bầu
càu
cầu
bày
bầy
cày
cầy
acid
bải
cải
bản
bảo
bẩm
bẩn
bẳm
bẳn
cảm
cản
cảo
cẩm
cẩn
cẳn
baht
bảu
bẩu
cảu
cẩu
bảy
bẩy
cảy
cẩy
balê
bãi
cãi
balô
bão
bẫm
bẫn
bẵm
calo
calô
cẫm
cẫn
Cẫu
bẫy
Ấn-
bạc
bậc
bặc
cạc
cặc
áng
ánh
bang	3
banh	104
bại
bâng	92
băng	1
cang
canh	1
cại
câng	1
căng	2
ắng
bạm
bạn
bạo
bậm
bận
bặm
bặn
canô
cạm
cạn
cạo
cậm
cận
cặm
cặn
bạp
bập
bặp
cạp
cập
cặp
bạt
bạu
bật
bậu
bặt
cạt
cạu
cật
cậu
cặt
bậy
cạy
cậy
basa
cara
acre
base
card
cari
barơ
carô
bata
batê
cave
bazơ
béc
bén
béo
bến
bép
bếp
bét
bết
bếu
cedi
bèm
bèn
bèo
bền
bều
bẻm
bẻo
bển
bẽn
bẽo
ành
beng	1
bênh	2
ầng
ằng
bẹn
bẹo
bện
bẹp
bệp
bẹt
bệt
bệu
bêrê
adsl
beta
bêta
bi-a	69
CHCC
chá
chà
chai	1
chả
chã
Cham
bím
bín
chan	113
chao	3
chạ
châm	144
chân	1
chăm	2
chăn	3
agar
bíp
bít
bíu
chat
chau	89
châu	3
cít
chay	131
chây	81
CHDC
bida
bìa
ché
chế
chè
chề
chẻ
chẽ
biên	3
bìm
chem	64
chen	1
cheo	2
chẹ
chêm	69
chên
chệ
AIDS
Biêt
biêu
bìu
chêu
chia	1
chí
chì
chỉ
Chil
bỉm
chim	1
chin
chị
chip
bỉu
chiu	93
bĩu
bịa
choa
chó
chớ
choe
chò
chồ
chờ
ảng
ảnh
binh	1
choi	1
chỏ
chơi	2
chở
ẩng
ẳng
chõ
chỗ
Chom
bịn
chon
chọ
chôm	1
chôn	3
chộ
chơm	30
chơn	62
chợ
bios
bịp
bịt
bịu
birr
chua	3
chú
chưa	201
chứ
chù
chừ
Chử
chui	3
chủ
chữ
chum	94
chun	89
chưn	41
BHXH
BHYT
blâu
bloc
bóc
bốc
coca
cóc
côca
cốc
ạch
bói
bối
bới
cói
cối
bón
bốn
bớn
cóm
cón
cốm
cốn
cớm
cớn
bóp
bốp
bớp
cóp
cốp
bót
bốt
bớt
cót
cốt
cớt
âớu
bôđê
bòi
bồi
bời
còi
cồi
cời
amen
bòm
bòn
bồm
bồn
bờm
bờn
còm
còn
cồm
cồn
cờn
amib
Aỏi
bỏi
bổi
bởi
cỏi
cổi
cởi
Aỏn
amin
bỏm
bỏn
bổn
cỏm
cỏn
cổn
amip
âởu
cơlê
cõi
cỗi
cỡi
bõm
bỗm
bỡn
cõm
cỡm
cỡn
bọc
bộc
cọc
cộc
anod
ạnh
bong	1
bông	1
bội
cong	1
cọi
công	230
cội
ậng
bọn
bộn
bợm
bợn
cọm
cọn
cộm
cộn
cợm
cợn
bọp
bộp
bợp
cọp
cộp
cợp
anot
bọt
bột
bợt
cọt
cột
cợt
ampe
CNTB
cota
côve
Cour
CNXH
Brao
Brâu
csdl
asen
crêp
brom
brôm
crom
crôm
apxe
Búc
Cuba
buá
búa
bứa
bức
cúa
cúc
cứa
cức
búi
cúi
bún
cúm
cún
búp
ctcp
cúp
bút
bứt
bứu
cút
cứt
cứu
Cùa
bùa
bừa
bùi
cùi
bùm
bùn
cùm
cùn
cừu
bủa
bửa
của
cửa
bugi
củi
cửi
bủm
bủn
bửn
củm
củn
bửu
cửu
bữa
buji
culi
cũi
bũm
cũn
cữu
bụa
bục
bựa
bực
cục
cựa
cực
bung	3
buôi
bụi
bưng	104
bươi	36
cung	2
cụi
cưng	2
atom
buôn	157
bụm
bươm	67
bươn	87
cụm
Cuôr
bụp
cụp
bụt
bươu	76
bựt
cụt
cựu
buỷ
axit
azot
byte
Ayun
ê-cu
ê-đê
ê-ke	30
ê-ta
ê-te	13
ê-tô	13
dác
dắc
đác
đắc
dái
ếch
đái
Đắk
dám
dán
dáo
dấm
dấn
dắm
dắn
đám
đán
đáo
đấm
đắm
đắn
dáp
dấp
đáp
đắp
dát
dáu
dấu
dắt
fát
đát
đáu
đất
đấu
đắt
dáy
dấy
đáy
đấy
dada
đađa
dài
đài
dàm
dàn
dào
dầm
dần
dằm
dằn
đàm
đàn
đào
đầm
đần
đằm
đằn
dàu
dầu
đầu
dày
dầy
đày
đầy
dải
dảo
dẩm
dẩn
dẳn
đảm
đản
đảo
đẩn
dẩu
đẩu
dảy
dẩy
đảy
đẩy
êcle
dãi
đãi
dãn
dão
dẫm
dẫn
đão
đẫm
đẫn
đẵm
đẵn
dẫu
dãy
dẫy
đãy
đẫy
dạc
dặc
đạc
đặc
dang	1
danh	1
dại
dâng	147
dăng	62
ếnh
đang	211
đanh	94
đại
đăng	3
dạm
dạn
dạo
dậm
dận
dặm
dặn
đạm
đạn
đạo
đậm
đận
đặm
đặn
dập
đạp
đập
dạt
dật
dậu
dặt
đạt
đật
đậu
đặt
dạy
dậy
đậy
fara
êbur
deca
féc
Đéc
deci
Déo
dém
đém
đéo
đếm
đến
dép
dết
đét
dèn
dền
đèm
đèn
đèo
đềm
đền
đều
dẻo
đểm
đểu
đẽo
dênh	13
èng
ềnh
Đeng
đênh	92
dẹm
dẹo
dện
đẹn
đệm
dẹp
đẹp
đệp
dẹt
dệt
dệu
đẹt
derô
dêrô
đía
dím
díp
đíp
díu
đít
dìa
đìa
diêm	104
diên	89
dìm
Đìn
điên	1
diêu	72
dìu
điêu	139
đìu
đỉa
dĩa
đĩa
file
dĩn
địa
diod
dinh	2
đinh	3
dịp
điop
dịt
dịu
điot
địt
địu
fizê
Dliê
elip
êkip
ễng
ễnh
doá
dóa
dóc
dốc
Đóa
đoá
đóc
đốc
dói
dối
ệch
đói
đối
đới
doan	76
doạ
dóm
dón
dốn
dớn
đoan	128
đoạ
đóm
đón
đốm
đốn
đớn
dớp
đóp
đốp
đớp
Dớt
dót
dốt
đót
đốt
đớt
dòi
dồi
dời
đòi
đồi
đời
dòm
dòn
dồn
dờn
đòm
đòn
đồm
đồn
đờm
đờn
dổi
đỏi
đổi
dỏm
dổm
dởm
đỏm
đởm
đởn
đôla
dõi
dỗi
đỗi
dọa
dọc
dộc
đọa
đọc
độc
dong	1
dọi
dông	116
dội
ệnh
đong	108
đọi
đông	1
đội
đợi
dọn
dộn
dợm
dợn
đọn
độn
dọp
dộp
đọp
độp
đợp
dột
foot
đọt
đột
đợt
Đrá
Drăm
dram
êpan
đpcm
este
dúa
dứa
dức
đúa
đúc
đứa
đức
dúi
dúm
dún
đúm
đún
đúp
dút
dứt
đút
đứt
dùa
dừa
đùa
đừa
đtdđ
dùi
đùi
Duệ
dùm
dùn
đùm
đùn
dủi
đủi
dũa
đũa
dũi
đũi
dụa
dục
dựa
dực
đục
đươc
đực
dung	2
duôi
dụi
dưng	1
đung	80
đuôi	2
đụi
đưng	47
duơn
dụm
đuôn
đụn
đụp
dụt
dựt
đụt
dura
đura
euro
dust
Dýn
dyne
i-on
i-ôn
gác
gấc
hác
hắc
gái
hái
ích
gán
gáo
gấm
gấn
gắm
gắn
hám
hán
háo
hấm
hấn
hắn
Háp
gáp
gấp
gắp
hấp
gáu
gấu
gắt
hát
háu
hất
hấu
hắt
gáy
gấy
háy
hấy
gài
hài
gàn
gào
gầm
gần
gằm
gằn
hàm
hàn
hào
hầm
hằm
hằn
gàu
gầu
hàu
hầu
gày
gầy
hầy
hải
gain
gẩm
hảm
hảo
hẩm
hẳm
hẳn
gbit
hẩu
gảy
gẩy
hảy
hẩy
gala
galê
gãi
hãi
gẫm
hãm
hãn
hão
hẫn
hẵm
gẫu
hẫu
gãy
gẫy
hãy
gạc
gặc
hạc
hặc
gang	3
ganh	105
gại
găng	113
hang	1
hanh	111
hại
hăng	130
gạn
gạo
gậm
gận
gặm
gặn
hạm
hạn
hạo
hậm
hận
hặm
gập
gặp
hạp
hập
gạt
gật
gặt
hạt
hậu
Hạy
gạy
gậy
gara
garô
gatô
héc
hén
héo
hến
hét
hết
hếu
hèm
hèn
hèo
hều
hẻm
hẻn
hẻo
hển
hểu
heli
hẽm
hđks
hẹc
gene
hđnd	143
hênh	73
ình
hẹm
hẹn
hẹp
Hẹt
gệt
hệt
herb
hđqt
giá
già
giai	180
giả
giã
giam	3
gian	208
giao	1
giạ
giâm	74
giăm	67
gíp
híp
giau
giâu	21
hít
giây	158
ghé
ghế
gié
ghè
ghề
giề
ghẻ
giẻ
ghẽ
giẽ
ghen	2
ghẹ
ghệ
gien
gieo	133
gìm
gìn
hiên	1
ghì
ghim	97
gilê
hĩm
gió
gịa
Hine
giò
giồ
giờ
Hinh
gioi	87
giỏ
giở
giỗ
gion	13
giọ
giôn	21
giộ
gịt
hịt
giua	65
giú
giừ
giũ
giữ
giun	2
Glai
Glây
ĩnh
goá
góa
góc
gốc
gớc
hoá
hóa
hóc
hốc
hoà
Hới
gói
gối
hoai
hoả
hói
hối
inch
ịch
gốm
gớm
hoan	1
hoạ
hoăm	1
hoăn
hóm
hón
hớm
hớn
góp
hóp
hớp
gót
hót
hốt
hớt
iốt
hoay	1
hòa
hoè
hòe
iode
gồi
hòi
hồi
hời
inđi
gòn
gồm
gờm
gờn
hoen	82
hoẹ
hòm
hòn
hồm
hồn
hờm
hờn
hỏa
gỏi
gởi
hỏi
hổi
hởi
gỏl
