ba	1
cười
buồm
buồn
cuồn
cườm
buổi
bưởi
cưởi
bunke
cưỡi
cuỗm
buộc
cuộc
cược
Cuông
buông	133
buội
bụng
bương	53
bựng
cuội
cụng
cương	2
buộm
cuộn
buột
bượt
bupbê
curoa
burst
buýt
axít
Ê-đen
e-ste
fa-ra
dách
đách
dáng
dắng
đáng
đánh
đấng
đắng
dàng
dành
dằng
đàng
đành
đằng
dảnh
dẳng
Đảnh
đảng
đẳng
dãng
đãng
đẵng
đạch
dạng
dặng
đặng
đê-ca
dê-rô
đê-xi
đeca-
dếch
đếch
decor
đềca
dềnh
đềnh
đểnh
đễnh
delta
dệch
denar
dệnh
đenta
ferit
đexi-
đi-na	1
dích
đích
dính
đính
diếc
điếc
diến
điếm
điến
diếp
diết
diếu
điếu
diềm
điềm
điền
diều
điều
diển
điểm
điển
Diểu
điểu
diễm
diễn
diễu
diệc
điêng
đình
diệm
diện
điệm
điện
diệp
điệp
diệt
diệu
điệt
điệu
Dgieh
đỉnh
dĩnh
đĩnh
dịch
địch
dinar
định
êlíp
fluor
đô-la	108
em-mê
Đơ-ro
đoác
đoái
đoán
đoài
đoàn
email	151
đoản
doãi
doãn
Dống
doanh	205
dóng
đóng
đống
đoạn
đoạt
dobra
đờ-o
dòng
dồng
đòng
đồng
dỏng
êning
đỏng
đổng
dõng
Đỗng
dọng
dộng
đọng
động
fomol
foxep
enzim
franc
Drăng
frăng
Đrăng
ester
fu-la
đu-ra
Duẩn
dubni
dúng
dứng
đúng
đứng
duật
dùng
dừng
đùng
đừng
ether
dửng
đủng
dũng
đũng
duốc
đuốc
đước
duối
dưới
đuối
dướn
đướu
đười
Duồn
đuồn
đườn
đuổi
duỗi
đuỗn
đưỡn
duộc
dược
được
dụng
dương	1
dượi
dựng
đuông
đuội
đụng
đương	169
đượi
đựng
đượm
dượt
đuột
duyên	1
đuyra
i-ốt
i-tan
i-tờ
ga-la
ga-lê	30
ga-li
ga-ma	1
ga-ra	46
ga-rô	13
ga-tô	33
gách
hách
gánh
gắng
háng
hánh
hấng
hắng
gàng
gành
hàng
hành
hằng
gảng
gảnh
hảng
hảnh
hẩng
galen
gẵng
hãng
hãnh
hẫng
hẵng
gạch
hạch
gamen
gamma
gạnh
gặng
hạng
hạnh
he-li
hê-li
hếch
hecta
hecto
hềnh
hểnh
idiom
hệch
hertz
hi-fi
hi-la
gi-lê	21
giác
giấc
giắc
giái
gích
hích
giám
gián
giáo
giấm
giấn
giắm
giắn
giáp
giấp
giát
giấu
giắt
Giáy
giấy
giàm
giàn
giào
giầm
giần
giằm
giằn
giàu
giầu
giày
giầy
giải
giảm
giản
giảo
giẳn
giảu
giẩy
giãi
giãn
giẫm
giẵm
giãy
giẫy
giạc
giặc
giang	3
gianh	73
giại
giăng	107
giạm
giậm
giận
giặm
giặn
giạp
giập
giạt
giật
giậu
giặt
giếc
hiếc
ghém
giéo
giếm
hiếm
hiến
ghép
hiếp
ghét
giết
hiếu
ghèn
gièm
giền
hiềm
hiền
gièy
hiểm
hiển
hiểu
giễu
giêng	108
hiêng	39
hình
ghẹn
ghẹo
giẹo
hiện
giẹp
hiệp
ghệt
hiệt
hiệu
hiđro
hiđrô
Giêsu
Giêxu
giga-
ghín
ghít
ghìm
hỉnh
ghịt
ghita
hĩnh
gĩữ
gióc
giốc
giói
giối
giới
hịch
gión
Gióp
Giót
giốt
giòi
giồi
giời
giòn
giờn
Hinđu
hindu
giỏi
giổi
giỏn
giởn
giỗi
giỡn
giọc
giong	74
giọi
giông	109
giội
giộp
giọt
hippy
giúi
giúp
giùi
giùm
giủi
giũa
giữa
giụa
giục
giụi
giụn
giựt
gluco
ho-bo
gô-đê
in-đi
gô-ri
in-sơ
in-va
hoác
hoắc
hoái
hoán
hoắm
hoắt
hoáy
hoài
hoàn
hoằn
hoải
hoẳn
hoãn
hoặc
hoang	1
hoại
hoăng	57
hóng
hống
hoạn
hoặn
hoạt
hoét
hoẻn
gồng
hòng
hồng
hoẹt
Hning
gỏng
hỏng
hổng
hơgơr
Hơleo
hỗng
hoóc
goong
gọng
họng
input
hotel
gotic
gôtic
goục
grát
Hreng
Islam
huấn
huầy
Gứng
húng
hứng
gùng
gừng
huênh	63
hùng
hừng
Hủó
hủng
hửng
hững
guốc
hước
hướm
huốt
guồi
gườm
huờn
hườm
gưởi
huỡn
guộc
gương	1
hương	2
guộn
gượm
hượm
guột
huýt
huyên	93
huynh	152
hyđro
hyđrô
la-bô
la-de	44
la-ga
ka-ki	21
ka-li	30
Kách
lách
lăclê
láng
lánh
lắng
Kađai
làng
lành
lằng
ladơn
lảng
lảnh
lẳng
lãng
lãnh
lẵng
lạch
lạị
lạng
lạnh
lặng
laser
kappa
javel
javen
latin
latti
layơn
kê-pi	36
le-va
Lê-vi	1
kếch
lếch
léng
Lèng
kềnh
lềnh
lèõ
kẻng
lẻng
kễnh
kệch
lệch
Lenin
Lênin
leone
kệnh
lệnh
Kđrao
Jêsus
li-be
ki-lô
li-mô
li-vê
Ki-tô	21
li-tô	46
li-xê
khác
khấc
khắc
khái
kích
lích
khám
khán
kháo
khấm
khấn
khắm
khắn
kháp
khấp
khắp
khát
kháu
khất
khấu
khắt
kháy
khàn
khào
khần
khằn
khải
khảm
khản
khảo
khẩm
khẩn
khẳm
khẳn
khẩu
khảy
khẩy
khạc
khậc
khặc
Jiang
khang	123
khanh	110
khâng
khăng	1
kính
lính
khạo
khậm
khạp
khập
khật
liếc
khén
khéo
kiếm
kiến
liếm
liến
khép
kiếp
liếp
khét
kiết
kiếu
liếu
khèn
khèo
kiềm
kiền
liềm
liền
khều
kiều
liều
khẻo
kiểm
kiểu
liểu
liễm
liễn
liễu
khẹc
liệc
khênh	63
kiêng	133
kình
liêng	126
lình
kiệm
kiện
liệm
liện
liệp
khẹt
kiệt
kiệu
liệt
liệu
khía
kỉch
khín
khít
khíu
khiêm	131
khiên	109
khìn
khiêu	132
khịa
khinh	125
kỉnh
lỉnh
khịt
khịu
Khlá
kilo-
lĩnh
khoá
khóa
khóc
khốc
khóe
khoai	1
khoả
khói
khối
khới
kịch
lịch
khoan	1
khoăm	1
khoăn	1
khóm
khốn
khớp
khót
khoé
khòe
khoẻ
khoen
khoeo	61
khòm
khòn
Khmer
khỏa
khỏe
khỏi
khởi
Kinho
khổn
khởm
kinin
Khơme
không	238
lịnh
khọm
khọt
lintô
Linux
lipid
khúc
khứa
khuân	91
khúm
litas
khứu
khuây	79
Khùa
Khừa
Khủa
lithi
khủy
khục
khựa
khuờ
khung	2
khươi	1
khuôn	1
khươm	13
khươn	13
khụt
khụy
khuya	123
khuỷ
khuỵ
lizin
lo-ga
lô-ga
lô-gô	33
lơ-go	1
lô-tô	1
loác
loán
loáo
loắn
loát
loắt
loáy
loài
loàn
loằn
loạc
loang	103
loanh	91
loại
loăng	53
lóng
loạn
loạt
lôcôt
loét
loẻo
lòng
lồng
loẹt
logic
lôgic
lỏng
lổng
lõng
Loong	49
lọng
lộng
Kpăng
Krang
krona
krone
Krông
kroon
kruna
Krung
ju-đô
luấn
luẩn
lúng
luận
luật
Kuênh
lùng
lừng
kudzu
lủng
lửng
lũng
lững
luốc
lưới
lướp
luốt
lướt
lướu
luồi
lưòi
lười
luồn
lườm
lườn
lưởi
lưỡi
luộc
lược
luông	54
lụng
lương	3
lựng
luộm
lượm
lượn
luột
lượt
juýp
kuýp
luýt
luyên
ô-boa
o-don
ô-dôn
M'gar
ô-liu	69
Ô-man
ô-sin	50
ô-van	1
ô-ten	1
ô-zôn
ma-cô
ma-de
ma-dê
na-di
ma-gi
mách
nách
oách
macma
Oánh
máng
mánh
mắng
náng
nánh
nấng
nắng
macro
mađam
mafia
màng
mành
mầng
nàng
nành
nằng
oàng
oành
magie
magma
oẳnc
mảng
mảnh
oẳng
naira
nakfa
maket
Nẵng
mãng
mãnh
nẫng
mạch
oạch
manat
manip
mạng
mạnh
nạng
nạnh
nậng
nặng
maser
natri
matxa
may-ô
may-ơ	1
mayso
mazut
me-ga
mê-ga
mê-lô
mếch
media
mêđia
mèng
Mdhur
Mđhur
mệnh
nêông
meson
metan
mezon
mi-ca	21
mi-li
Ni-na
mi-ni	51
Ni-nô	1
mi-nơ
ni-tơ	41
ni-vô
ngác
ngấc
ngắc
nhác
nhấc
nhắc
mích
ngái
nhái
ních
ngám
ngán
ngáo
ngấm
ngấn
ngắm
ngắn
nhám
nháo
nhấm
nhấn
nhắm
nhắn
ngáp
ngấp
nháp
nhấp
nhắp
ngát
ngáu
ngất
ngấu
ngắt
nhát
nháu
nhất
nhắt
ngáy
ngấy
nháy
nhấy
ngài
nhài
ngàm
ngàn
ngào
ngầm
ngần
ngằn
nhàm
nhàn
nhào
nhầm
nhần
nhằm
nhằn
ngàu
ngầu
nhàu
nhầu
ngày
ngầy
nhày
nhầy
ngải
nhải
Ngảo
ngẩm
ngẩn
ngẳn
nhảm
nhản
nhảo
nhẩm
nhẩn
nhẳn
ngẩu
nhảu
nhẩu
nhảy
nhẩy
ngãi
nhãi
ngão
ngẫm
ngẫn
nhãn
nhão
nhẫm
nhẫn
nhẵn
ngẫu
nhẫy
ngạc
nhạc
ngang	1
nganh
ngại
nhang	122
nhanh	1
nhại
nhâng	21
nhăng	1
nính
ngạn
ngạo
ngậm
ngận
nhạn
nhạo
nhậm
nhận
nhặm
nhặn
ngập
nhạp
nhập
ngạt
ngật
ngậu
ngặt
nhạt
nhạu
nhật
nhậu
nhặt
ngậy
nhạy
nhậy
micro
micrô
miến
nhém
nhén
nhéo
nhép
miết
miếu
nhét
nhếu
niết
miền
ngèo
nhèm
nhèn
nhèo
niềm
niền
miều
nhều
Miẻo
nhẻm
nhẻo
miểu
nhểu
miễn
nhẽo
miễu
miêng
mình
nhênh	1
nình
miện
nhẹm
nhẹn
nhẹo
nhện
niệm
nhẹp
Ngẹt
miệt
nhẹt
nhệu
niệt
niệu
ngía
nhía
nhím
nhín
nhíp
nhít
nhíu
nghé
nghè
nghề
nghể
nghễ
nghen
ngheo
nghẹ
nghệ
nhiên	208
nhìn
Nhìu
nghêu	2
nhiêt
nhiêu	1
nghí
nghì
nghỉ
nghĩ
nghim
nghị
nghiu	1
nhỉu
nhĩn
nhinh	1
nhịn
nhịp
ngịu
nhịt
nhịu
niken
ngóc
ngốc
nhoá
nhóa
nhóc
nhốc
ngóe
nhoà
nhóe
mịch
ngoai
ngói
nhoai	13
nhói
nhối
nịch
ngoã
ngoam
ngoan	1
ngoao	1
ngoạ
ngoăn
ngóm
ngón
ngốn
ngớn
nhoam
nhóm
nhón
nhốn
nhớm
nhớn
ngóp
ngớp
nhóp
nhốp
nhớp
ngót
ngốt
ngớt
nhót
nhốt
nhớt
ngoay	21
nhoay	36
ngoé
nhoé
nhòa
nhoè
nhòe
ngòi
ngồi
ngời
nhồi
nhời
ngoem
ngoen
ngoeo
ngòm
ngòn
ngồm
ngồn
ngờm
nhoen	1
nhòm
nhòn
nhồm
nhồn
nhờm
nhờn
nhởi
ngỏm
ngỏn
ngổm
ngổn
ngởn
nhỏm
nhỏn
nhổm
nhổn
nhởn
ngõa
Ngỗi
ngõi
ngỡi
nhõi
ngỡn
nhõm
nhõn
nhỡn
Ngọa
ngọc
ngộc
nhọc
mịnh
ngong	46
ngông	93
ngợi
nhong	1
nhông	81
nhội
nịnh
ngọm
ngọn
ngộn
ngợm
nhọn
nhộm
nhộn
nhợn
ngộp
ngợp
nhợp
ngọt
ngột
nhọt
nhột
nhợt
ngúc
ngứa
nhúa
nhúc
nhức
nhúi
ngún
nhúm
nhún
ngút
ngứt
nhút
nhứt
nguây
ngừa
nhuế
nhừa
ngùi
nhùi
ngùn
nhuệ
nhùn
ngửa
ngủi
ngửi
nhủi
ngủm
ngủn
nhủn
ngũn
nhũn
ngụa
ngục
ngựa
ngực
nhụa
nhục
nhựa
ngườ
nguôi
ngưng	138
ngươi	129
nhung	3
nhụi
nhưng	214
Ngươn
ngụm
nhuôm	36
ngụp
ngụt
nhụt
nhựt
ngụy
nhụy
nguỳ
nguỵ
nhuỵ
mlời
nô-en
mơ-nê
mô-nô	1
mơ-nơ
mô-tô	66
mô-tơ	64
noãn
Móoc
móng
mống
nóng
nống
moayơ
model
modem
omega
mòng
mồng
nòng
nồng
môđun
mỏng
mổng
nổng
Môise
nỗng
moóc
mômen
money
nôộc
Noong
moong
mọng
mộng
nọng
morat
nơron
morse
môtip
Orăng
order
opera
ôpêra
organ
ôplêt
opset
núng
nứng
ôvăng
Nuêng
mùng
mừng
nùng
nừng
mủng
mửng
mững
nũng
nuốc
nước
ôtôca
ounce
muối
nuối
muốn
mướn
nuốm
mướp
muốt
mướt
nuốt
nướu
muồi
mười
muồm
mườn
nườm
mưởi
muỗi
muỗm
mưỡu
mược
nuộc
nược
muông	87
muội
mương	2
nuông	88
nương	134
nựng
muộn
mượn
nượp
mượt
nuột
ôxít
oxide
nylon
ozone
Pa-cô
sa-bô
ra-đa	67
Ra-đê
ra-đi
ra-đô	1
ra-gu	1
pa-nô	59
pa-tê	36
rách
sách
săảm
ráng
sáng
sánh
sắng
radar
radio
rađiô
Pàng
ràng
rành
rằng
sàng
sành
sằng
rảng
rảnh
sảng
sảnh
palan
rãnh
rẵng
Ralum
rạch
sạch
panel
rạng
rặng
sê-đa
sê-ri	103
pê-sô	1
rếch
pêđan
sêếu
rềnh
sềnh
rẻng
rểnh
sểnh
rệch
sệch
ri-an
si-đa	1
ri-đô	13
Si-ôn
ri-vê
phác
phắc
phái
pích
rích
phán
pháo
phấn
phắn
pháp
phấp
phắp
phát
phất
phắt
pháy
Phài
phàm
phàn
phào
phầm
phần
phải
phản
phẩm
phẩn
phẩu
phảy
phẩy
phẫn
phẫu
phạc
phang	68
phanh	130
phăng	2
sính
phạm
phạn
phạo
phận
piano
phập
phạt
phật
phéc
siếc
phép
phét
phết
riết
riếu
siết
phèn
phèo
riềm
phều
siểm
phễn
siễn
phễu
riễu
phênh
riêng	1
rình
siêng	100
sình
phẹt
phệt
phệu
riệt
phía
phím
phíp
phít
phìa
phidê
Phìn
phiên	3
phiêu	2
phìu
phịa
sigma
phinh	13
rỉnh
sỉnh
phịt
phịu
silic
rĩnh
phóc
phốc
phối
phới
rịch
sịch
phón
phớn
phốp
phót
phốt
phớt
Phời
phòi
phòm
phồm
phồn
phổi
phỏm
phởn
phỡn
phọc
phộc
phong	3
phông	120
phọp
phọt
phôtô
pirit
phúc
phứa
phức
phún
phút
phứt
phùa
phùn
phừn
phủi
phula
phục
phựa
phực
phung	91
phưng	49
phụp
phụt
phựt
riyal
pizza
plăng
Slìn
Plông
rô-đa
sô-đa	44
rô-đê
sô-de
rơ-le	43
sô-lô
Rô-ma
sơ-mi	62
pơ-mu	21
rô-ti	13
rô-to	33
sơ-vơ
smach
soái
soán
soát
soài
soàm
soàn
soải
sóoc
róng
rống
sóng
sống
soạn
soạp
roạt
robot
soạt
ròng
rồng
sòng
sồng
soẹt
rỏng
rổng
sổng
pôlip
rõng
rỗng
sõng
poóc
soóc
rondo
roneo
rônêô
Pọng
Pôông
rọng
rộng
soong	53
pound
Prâng
Prông
prong
ru-bi
su-le
pu-li	1
ru-lô	30
su-lơ
ru-pi	1
su-su	13
quác
quấc
quắc
quái
quán
quáo
quấn
quắm
quắn
quắp
quát
quáu
quất
quắt
suất
quáy
quấy
quài
quàn
quào
quần
quằm
quằn
quàu
quày
quầy
quải
quản
quẩn
quẳm
quẳn
quảy
quẩy
ruble
quẫn
quẫy
quạc
quặc
stand
quang	1
quanh	1
quại
quăng	1
rúng
súng
quạo
quận
quặm
quặn
quặp
quạt
quạu
quật
quặt
quạy
quậy
sucre
quark
quart
stato
quéc
quén
quéo
quến
quét
quết
quếu
quèn
quèo
quền
quều
queng
rùng
rừng
sùng
sừng
quẹn
quẹo
quện
quẹt
quệt
stick
quít
rủng
rửng
sủng
sửng
quịt
suite
sũng
sững
puốc
quốc
rumba
ruốc
rước
Quới
ruối
rưới
suối
rướm
rướn
quớt
ruốt
suốt
sưót
sướt
ruồi
rười
quờn
rườm
rườn
sưòn
sườn
ruổi
rưởi
sưởi
quởn
rưỡi
Puộc
rụng
rương	99
rượi
rựng
suông	107
sương	138
sựng
ruộm
rượn
ruột
rượt
rượu
sượt
quota
rupee
supde
suplơ
quýt
quýu
suýt
quyên	128
quỵp
quỵt
suỵt
pyrit
u-mua
u-ran
ta-ca
ta-bu
va-li	53
ta-lư	1
va-ni	1
ta-pi
ta-rô
va-rơ
ta-tu
tách
vách
táng
tánh
váng
vánh
vắng
tăcte
tăcxi
tàng
tành
tầng
tằng
vàng
vành
vầng
vằng
taiga
tảng
vảng
vảnh
vẳng
vãng
vãnh
tạch
vạch
tango
tạng
tạnh
tặng
vạng
vạnh
vanxơ
Tareh
varơi
Tbuăn
tay-ơ
tê-lê
tê-nô
tếch
vếch
vecni
vectơ
tèng
tềnh
tểnh
vểnh
telex	54
tễnh
tenge
verst
vetxi
ti-cô
vi-da
vi-la	13
ti-ra
Ti-rơ
ti-pô	1
ủ-su
ti-vi	68
thác
thắc
thach
thái
tích
vích
thám
thán
tháo
thấm
thắm
thắn
tháp
thấp
thắp
Thát
tháu
thất
thấu
thắt
tháy
thấy
thài
thàm
thào
thầm
thần
thằn
thầu
thày
thầy
thải
thảm
thản
thảo
thẩm
thẩn
thẳm
thẩu
thảy
thẩy
thãi
thẫm
thẫn
thạc
thang	1
thanh	1
thăng	157
tính
vính
thạo
thậm
thận
thạp
thập
thật
tiếc
tiếm
tiến
thép
thếp
tiếp
thét
thết
tiết
tiếu
viết
thèm
thèn
thèo
thềm
tiềm
tiền
video
viền
thều
tiều
Thẻn
Tiẻn
thẻo
tiển
viển
thểu
tiểu
tiễn
viễn
tiễu
tiệc
việc
Viêng
thênh	84
tiêng	69
tình
thẹn
thẹo
thện
tiệm
tiện
viện
thẹp
tiệp
Việt
tiệt
tiệu
theta
thêta
tiêù
thía
thím
thín
thíp
thít
thìa
thiêm	70
thiên	2
thìn
thiêu	126
thìu
thỉu
thinh	90
tỉnh
tigôn
thịt
thịu
thhủ
villa
tĩnh
vĩnh
thoá
thóa
thóc
thốc
thoà
Thới
thoai	98
thoả
thói
thối
tịch
thoã
thoăn	75
thóm
thốn
thớm
thóp
thốp
thót
thốt
thớt
thòa
thòi
thồi
thời
thờl
thòm
thồm
thồn
thờm
thờn
thỏa
thỏi
thổi
thỏm
thổn
thõa
viola
thõm
thỗn
thọc
thộc
thong	1
thọi
thông	214
tịnh
vịnh
thộn
thộp
thọt
thột
thợt
visco
virus
thúc
thức
thúi
titan
vitcô
thút
thúy
thuế
thùa
thừa
thuể
thùi
thừi
thùm
thùn
thùy
thủa
thửa
thủi
thủm
thủy
thục
thực
thung	135
thuở
thụi
thưng	60
thuôn	2
thụp
thụt
thụy
thuý
thuỳ
thuỷ
thuỵ
vixcô
tlộm
vô-lê	46
Tơ-lô
to-nô
tô-nô
tô-pô	26
toác
toái
toán
toát
toáy
toài
toàn
toản
tớim
toạc
toang	85
toanh	84
toại
tống
uống
vóng
vống
toét
toefl
toèn
tòng
tồng
vòmg
vòng
vồng
toẹt
voice
tỏng
tổng
uổng
vỏng
vổng
tolar
võnc
tõng
tỗng
võng
toóc
voọc
Toong	54
tọng
vọng
tơrơt
totem
tôtem
Tnưng
trác
trắc
trái
trám
trán
tráo
trấn
trắm
tráp
trấp
trát
trất
trấu
trắt
trài
tràm
tràn
trào
trầm
trần
trằm
trằn
tràu
trầu
trày
trầy
trải
trảm
trản
trảo
trẩm
trẩn
trảu
trẩu
trảy
trẩy
trãi
trẫm
trạc
trặc
trang	202
tranh	2
trại
trâng	26
trăng	1
urani
trạm
trạn
trạo
trậm
trận
trặn
trập
trạt
trật
trạy
tréc
trém
tréo
trét
trết
trếu
trèm
trèn
trèo
trẻo
trển
trẽn
trẽo
Treng
Trẹm
trẹo
trẹt
trệt
trệu
Tría
trít
tríu
triêu	59
trìu
trỉa
trĩu
trịa
triod
trinh	139
trịt
tróc
trốc
Trới
trói
trối
tróm
trốn
trớn
trớp
trót
trốt
trớt
tròi
trồi
trời
tròm
tròn
trờm
trờn
trỏi
trổi
trỗi
trõm
trõn
trọc
trộc
trong	242
trọi
trông	3
trội
trọn
trộm
trộn
trợn
trọt
trợt
trúc
truân	87
trúm
trút
trừa
trùi
trùm
trùn
trừu
trũi
trụa
trục
trực
Trươi
trung	204
trụi
trưng	170
trụm
trụn
trụp
trụt
trụy
trust
truỵ
tuấn
tuất
tuần
tuẫn
túng
tùng
từng
vùng
vừng
Tủng
tửng
vửng
tulip
vũng
vững
tuốc
tước
tưới
tuốn
tướn
tướp
tuốt
tướt
vuốt
tuồi
tuồn
tườm
vườn
tườu
tươì
tuổi
tưởi
vưỡn
tuộc
tược
vược
tuông	103
tụng
tương	1
vuông	1
vụng
vương	3
vựng
vượn
tượp
tuột
tượt
vuột
vượt
Tupsa
tuy-ô	1
tuýp
tuýt
tuyên	1
uýnh
uyển
uỳnh
uỵch
uytky
xa-bô
xa-lô
xách
xáng
xắng
xàng
xành
xằng
xảnh
Wales
xẵng
xạch
xê-ri	71
zê-rô
zê-ta
xếch
xèng
xềnh
xẻng
xểnh
yểng
xệch
xenlô
xenon
xenti
xi-đa
xi-lô
xi-nê	21
xi-ôn
xi-rô	59
