ba	1
poa-nha
poa-nhê
robotic
rớt-xo
rờ-tua
polymer
rơn-gơn
poóctô
rông-đô
rôngđen
rơnghen
rontgen
soupape
Srêpốk
prô-tit
prô-ton
prô-tôn
pronoun
protein
proverb
protide
Su-đăng
ru-lét
ru-pi-a
súp-de
súp-lơ
starter
rufiyaa
quetzal
sulfate
sun-fua
quoàng
quoạng
quuyết
quy-nin
u-ra-ni	26
va-gông
ta-lông	33
ta-nanh	1
ta-tăng
Tác-ta
tắc-te
tắc-xê
tắc-xi
táp-lô
vao-chơ
vao-trơ
tăng-bo	1
tăng-đơ	1
tăng-gô	21
tăng-mo
tăng-sê
văng-tê
tăng-xê	1
vanilla
tăngxin
vaselin
tây-nam	36
vazơlin
vê-lanh
tê-lếc
véc-ni
véc-tơ
vét-xi
teletyp
Têkônđô
vẹc-ni
version
tetanos
têtanôt
vettông
vi-đê-ô	1
vi-rút
thảẳm
thiềng
thoáng
thoắng
thoảng
viôlông
Thoòng
vinylon
Thu-lao
vitamin
thướng
thuồng
thường
thuổng
thưởng
Thưọng
thượng
thuyết
thuyền
vơ-đét
Tơ-đrá
Tơ-hung
vô-lăng	83
tô-mát
tơ-năng
Tơ-ring
tơ-rớt
tơ-rưng
tốc-kê
tờ-ram
unicode	90
volfram
von-kế
vonfram
tông-đơ	1
tra-côm
uranium
tri-ốt
triềng
triệng
trompet
upsilon
trướng
Trường
truồng
truờng
trưởnc
trưởng
trưỡng
truộng
trượng
trumpet
truyền
truyện
tu-gric
Tu-vang
tua-bin	77
tú-xơn
tughrik
Vũ-môn
tulơkhơ
tuôcbin
uýt-ki
x-quang
xa-lát
xa-lông
xa-phia
xa-tanh	13
xa-tăng
Xá-Cao
xabôchê
xà-lan
xà-lim
xà-lù
xen-tim
xenlulô
xerenat
xi-lanh	90
xi-líp
xi-măng	74
xi-nhan	64
xi-téc
xi-tẹc
xì-gà
Yiddish
Windows
xiphông
Xơ-đăng
Xơ-lang
xô-lít
xo-nát
xô-nát
xơ-ranh
Xơ-teng
wolfram
xpen-xe
Xrêpốc
Xu-đăng
xu-páp
xúp-de
a-ba-toa
a-đê-nin
A-di-đà
A-đi-xơn
a-lu-min
a-mi-ăng	1
a-mi-đan	1
a-ni-lin	1
a-ni-ông
a-ta-tin
a-xê-tic
a-xê-ton
a-xê-tôn	1
ca-bi-nê
ca-đi-mi	1
ba-dô-ca	1
ca-li-cô
ca-li-tê
ca-na-pê
Ac-mê-ni
ca-me-ra
ca-mê-ra	33
Ba-ra-đi
ca-ra-te	1
ca-si-nô	13
ca-ta-lô	21
ba-tê-sô
ba-ti-nê
ca-ti-on
ca-ti-ôn
ba-toong	13
ác-bít
ắc-cóc
các-bin
các-bon
các-bua
các-ten
các-xtơ
cacbonat
cacbonic
cà-mèn
cà-rốt
cà-vạt
bành-tô
acetylen
bakelite
cao-bồi
ban-công	44
cao-đài
cao-lanh
băng-giô
băng-rôn
căng-tin	33
canhkina
camnhông
acmonica
carbonat
carbonic
caravát
cassette
át-lát
át-phan
câu-rút
át-xít
be-ri-li
béc-giê
cellulos
bi-da-ma
bi-ki-ni
bít-quy
chlorate
chlorure
bin-đinh
chủ-vị
CHXHCNVN
cla-vét
alcaloid
clanh-ke
clarinet
alkaloid
clo-rát
almanach
alphabet
blu-dông
cô-ca-in	1
An-ba-ni	1
cô-đê-in
cô-nhắc
Bô-nô-đi
Bơ-noong
cô-pếch
bơ-rơ-vê
cô-ti-dê
bốc-can
cốc-tai
cốc-tay
ancaloit
cocktail
cốp-pha
bốt-can
cốt-pha
bốt-tin
coctison
Cồ-đàm
cờ-lếp
cờ-rếp
bồ-tạt
ăng-kết
colophan
com-măng
com-mốt
com-pắc
boóc-đô
coóc-nê
boóc-tê
coóc-xê
concerto
confetti
bông-bay
công-cua
công-pho
công-toa
công-voa
công-tôn
công-xây
bông-xoa
công-xon	13
công-xôn
côngtắc
côngtenơ
commando
boong-ke	54
ammoniac
computer
continum
conxecto
anpha-bê
Cornwall
cortison
corunđum
antimony
antraxit
amygdala
apacthai
críc-kê
crô-mít
armonica
cu-soong
búp-phê
atmosphe
atropine
buy-vét
axetilen
ê-bô-nit
e-me-tin
e-mê-tin
ê-mê-tin
ê-mun-xi
e-ti-len
ê-ti-len
e-xen-đô
Đa-ni-ên
Đác-uyn
đăng-ten	30
đạt-lai
ét-xăng
đề-mác
đề-sạc
feldspat
fen-spat
festival
đêximét
đi-ê-den
đi-ê-zen
đi-ô-xin	30
đi-na-mô
dích-lơ
đíp-lôm
đít-cua
Điện-Lô
election
electron
đô-mi-nô	1
đốc-tờ
đờ-măng
Đỏ-Bông
đỏ-lục
foocmica
đông-nam	39
download
ephedrin
ethylene
dynamite
ha-fi-ni
ga-lơ-ri
ga-tuýt
gác-dan
gabardin
gacđiêng
ích-xì
gắtgắt
Hà-đông
Hà-lăng
gà-mèn
găng-xte
găng-xtơ
gangster
hattrick
ge-ma-ni
he-rô-in
hê-rô-in	53
hematite
hi-đrát
gia-két
giămbông
hiđroxit
ghi-đông	21
gigabyte
Giơ-lâng
Giơ-lơng
giơ-tông
glaucoma
glixerin
glu-xít
glycerin
gô-ri-la
go-tích
gô-tích
Gòn-Gia
hooligan
internet	142
intranet	39
gra-nít
graphite
isoenzym
hu-blông
gu-đrông
gu-giông
hydrogen
hydroxid
hyperbol
la-coóc
ka-ra-tê
la-phông	13
la-va-bô
la-xiết
jăm-bông
lạc-xon
kangaroo
lê-dương
lenition
ki-mô-nô
kí-ninh
Kiêu-kị
kilobyte
kilogram
kilôlít
kilômét
kilowatt
kinacrin
kinh-tế
liveshow
lô-gích
lục-đỏ
Kumsusan
ký-ninh
ô-tô-ray
na-bi-ca
Ma-coong
ma-lách
ma-phi-a	21
Ma-thi-ơ
macgarin
oát-kế
Mátthêu
magnetit
Nam-Lào
Nam-Liên
man-nớp
Nam-sang
mạch-lô
mandolin
măng-gan	1
măng-too
măng-tôn
manhetit
măngsông
manơcanh
nanômét
ốp-lét
ốp-lết
ốp-sét
ốp-xét
marathon
mê-đi-an
méc-xì
mét-tra
mét-xì
Mèo-Dao
mền-đay
megabyte
mi-cơ-rô
mi-crông
mi-mô-da
ni-trát
nicotine
mililít
milimét
ngultrum
nitrogen
nô-bê-li
Mô-đô-va
mo-no-me	1
mô-nô-me
oóc-gan
oóc-giơ
Mỏ-địa
mỏ-lết
môi-răng
môi-vòm
moóc-xơ
Mông-Dao
mông-taj
morphine
notebook
mu-dích
mù-tạt
mùi-soa
mùi-xoa
ôtôbuýt
ra-đi-an
ra-đi-om
ra-đi-um
ra-glăng
pa-lơ-tô
Pa-noong
pa-ti-nê
sác-giơ
sacaroza
sà-lúp
sâm-banh	21
săm-banh
Sâm-panh
san-pết
săng-đay
săng-tan
santonin
Scrabble
paraffin
Paranưng
pê-đa-lô
pe-sê-ta
seaborgi
rề-gát
pẹc-xin
serenata
peritxoa
si-lích
si-mi-li
pi-nhông	1
pha-đinh
pích-kê
sích-ma
rích-te
sì-cút
Phi-e-rơ
phi-năng
shilling
silicium
silicone
pho-mát
pho-xép
Phờ-lin
phosphat
phosphor
photphat
showroom
phu-lít
plát-ma
plăng-sê
rô-bi-nê
sô-cô-la	84
pô-li-me
rơ-moóc
sơ-va-lê
Sô-Viết
sốp-phơ
rờ-sạc
rờ-séc
rờ-sét
roentgen
solenoid
rơn-ghen	1
pom-mát
soóc-ti
rông-đen
popeline
positron
prô-tít
prô-tông
stác-te
stê-rê-ô
qui-lát
sulfamid
sulfuric
sun-fát
sun-phua
puốcboa
sunfamit
sunfuric
ruy-băng
quy-lát
syndicat
vác-xin
vắc-xin
táp-blô
tăm-bông	1
tăm-pông
tanh-ban
tăng-phô	13
tăng-xin
tạp-dề
varactor
vaseline
tê-lếch
téc-gan
telephon
teletype
ten-nít
vi-nhét
tích-kê
tít-xuy
tiênsinh
vinilông
titanium
tô-buýt
Tơ-riêng
toa-lét
tờ-rắc
tờ-rớt
toóc-si
trachoma
trackpad
trê-phin
trị-xã
trôm-bôn
trungtụ
tua-vít
tùng-bê
tuôcnăng
tuy-líp
tuýt-xo
uýt-xki
Xa-điêng
xa-mô-va
xác-đin
xà-beng
xà-bông
xà-cột
xà-ích
xà-lỏn
xăng-đá
xăng-đan	26
xăng-tan
xanhđica
xe-lu-lô
xe-mi-na
xê-mi-na	21
xê-mi-ne	1
xétlại
yểucủa
xen-đầm
xi-li-ca
xi-mi-lê
xi-moong
xi-phông	13
xích-lô
xì-cút
Xinh-mun	1
ximôkinh
xô-viết
xốp-phơ
xolenoit
xmô-kinh
xú-báp
xú-páp
xuchiêng
xuân-hè
xtê-rê-ô
xtơ-rết
xuốngai
a-ba-giua
A-la-hán
a-la-mốt
a-la-văng
a-nan-gin
a-nô-phen	1
a-pa-tít
a-sco-bic
a-spi-rin
a-văng-ta
a-văng-xê
a-tro-pin
a-trô-pin
a-xpi-rin
ba-ke-lit
ca-mi-ông
ca-ra-men
ba-ri-ông
ca-phê-in	1
ca-rô-ten	21
ác-coóc
ắc-coóc
ác-ti-sô
các-táp
các-tông
Bái-công
accordeon
bát-két
bát-kết
cát-két
cát-tút
cát-xét
acetylene
can-đê-la
can-đơ-la
cam-nhông	1
băng-túp
Campapura
Campuchia
Cămpuchia
áp-ga-ni
cascadeur
carbonate
catalogue
Catalunya
adrenalin
Afrikaans
Bích-câu
bích-qui
bích-quy
chanxeđon
bíp-tết
bít-cốt
bít-mút
bít-tết
bít-tông
chocolate
clê-a-rin
Cleopatra
clohiđric
an-bu-min
an-pha-bê
an-ti-mon
bốc-xít
cốt-lét
bốt-sét
cốt-tông
Anh-điêng
aminoacid
boliviano
cologarit
com-pu-tơ
công-bát
công-bạt
công-tắc
công-xinh
côngxectô
bônsêvíc
bonsevich
bônsêvich
anopheles
container
cotangent
anthracit
antipirin
antipyrin
apartheid
cru-da-đô
cút-lít
bù-loong
cùi-dìa
buýp-phê
e-bo-nít
ê-bô-nít
ê-mơ-rốt
ê-ti-két
dángdại
ét-coóc
đê-xi-ben	13
đề-ma-rơ
đề-xi-la
đi-ô-xít
đia-phram
en-tro-pi
đốt-xi-ê
Đồn-Cửa
foóc-môn
đông-bắc
đông-xuân	26
ephedrine
esperanto
fruit-fly
duralumin
Etperantô
ga-ba-đin	1
ha-lô-gen
ha-lô-jen
ga-zô-lin
gác-dang
Halloween
harmonica
ge-la-tin
hê-ma-tit
germanium
heuristic
hi-pe-bon
hi-pe-bôn
giăm-bông	13
Giê-hô-va	1
Giécmanh
Giu-liêng
glu-cô-da
glu-cô-za
glycerine
gơ-lu-xit
in-su-lin
in-xu-lin
gốc-lãi
hóa-khử
Gòn-Chợ
Hollywood
hoóc-mon
hoóc-môn
Hợp-phố
gra-ni-tô
gra-phít
gra-tuýt
Greenland
hy-đờ-rô
hydroxide
lác-tíc
lạc-dang
lập-lắc
lập-lòn
lép-tốp
két-xông
ki-lô-gam	53
ki-lô-vôn
li-mô-din
lít-xăng
lilangeni
Khù-sung
lo-ga-rit
lốc-nốt
logarithm
lông-tông
ô-tô-mát
o-xi-hoá
ma-ga-din
ma-ni-ven
ma-nhe-tô
ma-nhê-tô
Mac-Lênin
Mác-tanh
mác-tét
mác-xít
macketinh
mát-tít
mactensit
magnesium
magnetite
man-tô-da
man-to-za
man-tô-za
măng-cụt
măng-sét
măng-sông	13
măng-xông
manganese
măngđôlin
marketing
may-on-ne
mê-tờ-rô
mét-tinh
Men-thớt
memristor
ni-cô-tin
mi-li-gam
ni-tơ-rat
ni-trích
microfich
microfilm
mít-tinh
miền-đay
nơ-tơ-rôn
Môn-Khơme
moóc-chê
môngtagiơ
sa-ca-rin
sa-bô-chê
ra-đi-ăng
pa-ra-bon
pa-ra-bôn	1
pa-ra-fin
pác-panh
pác-séc
saccharin
saccharos
pát-xten
sài-gòn
schilling
păng-túp
Patenôtre
pê-nan-ti
pê-ri-xoa
péc-lông
pi-gia-ma
si-li-côn	1
píc-níc
Phần-lan
phạm-nhe
pít-tông
phi-di-đe
phó-mát
phốt-pho
phờ-răng
ping-pong
ping-pông
pinh-pông
phong-tên
photocopi
pô-pe-lin
pô-pơ-lin
sơ-vi-ốt
pô-xi-ông
rốc-két
rốc-kết
snách-ba
rờ-moọc
rông-đanh
rông-đền
prô-tê-in
quinacrin
sulfamide
stơ-re-sơ
sun-phát
strichnin
strychnin
puy-lơ-ve
symposium
pyrimiđin
va-dơ-lin
Tác-dăng
vắc-xanh
taekwondo
tăng-phú
tăng-sông
tăng-xông
tê-lê-gam
téc-mốt
vét-tông
vi-ô-lét
vi-ô-lông	44
vi-ta-min	30
Thê-va-đa
Việt-nam
Thêravađa
Thích-ca
tôm-bô-la
tộc-ngôn
Tomentose
Trại-Chư
trom-pét
trôm-pét
tu-lơ-khơ
tuốc-bin
xa-ca-rin
xa-bô-chê
xắc-cốt
xà-lách
Xcốt-len
watt-giờ
xéc-măng
xen-lu-lô	26
xenlulozơ
xentimét
xi-tô-sin
xi-tô-xin
Wikipedia
ximôckinh
ximpozium
xu-chiêng
xtăng-xin
xun-phát
xy-tô-sin
a-giăng-đa
a-me-ri-xi
a-xê-tích
Ca-chiu-sa
ba-đờ-xuy
ba-ke-lít
ca-ra-vát
bà-la-môn
căng-gu-ru
canh-ki-na	1
Campadegar
áp-phích
át-pi-rin
bi-ăng-tin
bích-cốt
Chân-Chiêu
Chí-phèo
chuyểntin
BlackBerry
alđôhexoza
an-đe-hít
an-đê-hít
an-go-rít
an-gô-rít
cơ-lanh-ke
co-lo-phan
cô-lô-phan
bơ-lu-dông
an-ma-nác
an-tra-xit
cốt-nhắc
cốt-nhát
cốt-phát
ăng-ti-gôn
com-bờ-lê
côn-gen-nơ
com-pa-nhi
công-te-nơ	13
commăng-ca
consortium
contrabass
bu-mơ-rang
atmosphere
ê-lêc-trôn
e-phe-đrin
ê-phê-đrin
fahrenheit
ép-xi-lon
đề-xi-ben
đi-na-mít
dích-dắc
diêm-vương
foóc-xép
fomanđehit
Đông-dương
fuốc-sét
ha-đơ-rông
ha-lô-gien
ga-răng-ti	1
gác-đa-vu
gác-điêng
Hán-Việt
háp-trắc
Gầm-Xoài
hải-vương
he-ma-tít
hê-ma-tít
hemoglobin
Giéc-manh
hipôclorit
gli-xe-rin
gli-xê-rin
in-tơ-nét
hoá-Thông
gơn-đờ-lu
hội-nghề
ka-ra-ô-kê
la-te-rít
la-tê-rít
Lào-Việt
kăng-ga-ru
kăng-gu-ru
Lăng-Xương
Lê-ba-nông
ki-lô-lít
ki-lô-oát
ki-lô-mét
ki-na-crin
li-mô-nát
Khánh-Hạ
lô-ca-xông
lô-ga-rít
Kpăng-công
ky-na-crin
ơ-ri-xtíc
ô-tô-buýt
ma-ke-tinh
ma-nơ-canh	47
ma-ra-tông	33
mắc-coọc
Mác-Lênin
mạchTương
ốp-ti-man
mê-ga-oát
mê-ga-mét
mê-măng-tô
mi-li-lít
mi-li-mét
ni-tơ-rát
Nhật-bản
microfiche
minh-hương
mô-bi-lét
Mô-ha-mét
nơ-tơ-rông
nơ-tờ-ron
Môn-Khơ-me
moóc-phin
Mông-Miền
Nước-Gối
pa-đờ-xuy
ra-lăng-ti
pa-ra-phin
pát-xơ-po
săm-pa-nhơ
săng-chi-ê
Rang-Tháp
pê-đa-lét
rê-ốt-xta
pi-át-xtơ
si-li-cát
Pha-ra-đây
píc-ních
phắc-tuya
phát-xít
phê-nô-men
Rịa-Vũng
rinh-ghít
phoóc-môn
plas-tích
pô-dơ-mét
sơ-mi-dét
po-si-tron
pô-rơ-tít
sóc-cảnh
posteriori
prô-tô-côn
quinacrine
sun-fu-ric
puốc-xăng
u-ra-ni-um	1
Va-ti-căng
tắc-tích
tác-tuýp
Tày-Nùng
Tày-Thái
tăng-xương
Tathâgatha
tê-lê-phon
tê-lê-phôn
tê-lê-típ
tê-ta-nốt
vi-ni-lông
tích-tắc
Việt-Lào
Thiên-Huế
viôlôngxen
tô-pô-học
tờ-ra-côm
tran-di-to
tran-zi-to
trăng-dít
trô-pi-can
tua-ma-lin
tút-xuỵt
tuốc-năng
tuyếc-bin
Y-sơ-ra-ên
xà-phòng
xan-tô-nin
xanh-đi-ca
xăngtimét
xe-re-nát
xê-rê-nát
xen-luy-lô
xen-xi-út
xi-mô-kinh
xích-đông
zích-zắc
xibecnetic
Wiktionary
xu-ba-dăng
xú-vơ-nia
xúc-xích
xuya-rơ-tê
a-mô-ni-ác
a-mô-ni-ắc
a-pác-thai
a-xê-ti-len
ca-la-thầu
ca-li-fo-ni
ca-mi-nhông
ắc-xi-đăng
Bát-tràng
Campanagara
bay-on-nét
cen-ti-mét
ben-tô-nít
bi-dăng-tin
bích-toong
bình-toong
chi-hua-hua
chương-đài
cla-ri-nét
cla-vơ-xanh
cô-lô-nhần
an-tra-xít
bờ-lu-dông
cờ-ra-vát
bờ-rát-xa
ăng-go-rít
anh-te-phôn
ăng-ti-moan
com-măng-ca	13
com-măng-đô
com-pô-dít
công-ten-nơ	61
conxoocxiom
e-léc-tron
ê-léc-tron
ê-rô-mi-xin
đề-ca-mét
đề-mốt-đê
đề-xi-mét
fibroximăng
electronvôn
en-tơ-ro-pi
Đông-phương
Fôngtenơblô
Động-Chúc
formaldehyd
ga-bác-đin
gác-đê-nan
gác-đờ-co
gác-đờ-bu
gác-xon-nê
héc-tô-gam
hi-đrô-xít
Giẻ-triêng
hiđrocacbon
hiđrôcacbon
hiđroclorua
glu-cô-gien
in-mê-nhít
hydrocarbon
ka-ra-tê-đô	1
lập-loòng
lê-nin-nít
loong-toong
ô-lim-pích
ơ-ri-xtích
Ô-xtrây-lia
ma-cà-bông
ma-cà-cúi
ma-nhe-tít
ma-nhê-tít
náp-ta-len
mạc-cờ-rô
măng-đô-lin	13
mạt-chược
mi-crô-phim
mi-li-ăm-pe
Miến-Tạng
nô-vô-ca-in
moóc-chi-ê
mông-ta-giơ
Mộng-Trạm
mộngtriệu
mút-xơ-lin
sa-ca-rô-da
pê-rít-xoa
pencaksilat
pích-ních
phăng-te-di
phăng-tê-di
phi-la-tốp
phi-lô-dốp
phốt-phát
phoóc-xép
phoóc-xếp
phông-đa-tơ
plát-tích
rô-bô-tích
rơ-mông-toa
súc-cù-la
sun-fa-mít
strích-nin
rutherfordi
Tạng-Miến
tetracyclin
tia-bu-sông
via-rơ-măng
Việt-Pháp
von-phơ-ram
xa-ca-rô-da
xa-ca-rô-za
xa-ca-rô-zơ
xác-ca-rin
xăng-tô-nin
xen-ti-mét
xi-căng-đan
xít-đờ-ca
xtrích-nin
xy-clô-trôn
a-đrê-na-lin
a-pê-ri-típ
á-căn-đình
ác-mô-ni-ca
các-bo-nát
các-bon-nic
các-vi-dít
ăccoócđêông
Băng-la-đét
át-mốt-phe
clo-hi-đríc
an-ca-lo-ít
an-ca-lô-ít
ăm-bờ-ra-da
am-mô-ni-ắc
an-ti-pi-rin
bon-sê-vích
bôn-sê-vích
coóc-ti-don
coóc-ti-dôn
công-fét-ti
công-xéc-tô
côngxoocxiom
e-lêc-tơ-ron
e-spe-ran-to
e-spe-ran-tô
ê-spê-ran-tô
féc-mơ-tuya
distribution
gác-đờ-sen
gác-măng-dê
héc-tô-lít
héc-tô-mét
In-đô-nê-xia	21
hydrochlorur
Ka-dắc-xtan
lập-gioòng
lê-vi-a-than
kilooat-giờ
ma-cà-rồng
ma-két-tinh
ma-kết-tinh
mác-ke-tinh
mạc-ga-rít
mề-đay-dông
niu-cát-xơn
mút-cơ-tông
Pa-lét-xtin
sắc-xô-phôn
pê-ni-xi-lin
pi-ni-xi-lin
pi-pe-ra-zin
phắc-xi-min
Phan-xi-păng
Phi-líp-pin
phô-tô-co-pi
phô-tô-cô-pi
phông-xon-ne
rờ-tờ-rét
prô-dếch-tơ
sú-ba-giăng
súc-cù-là
sun-pha-mít
streptomixin
streptomycin
Tất-đạt-đa
Taschenlampe
tê-ta-xi-lin
tetracycline
tờ-ren-cốt
xăng-ti-mét
xì-căng-đan
xim-pô-di-um
xo-le-no-ít
xô-lê-nô-ít
xun-pha-mít
a-tua-đờ-rôn
các-bo-ních
các-bon-nát
clo-hi-đrích
co-le-xte-ron
am-phê-ta-min
an-tơ-ra-xít
bờ-lăng-tông
ăng-tơ-ra-xit
công-phét-ti
công-phi-tuya
công-quy-răng
cong-tờ-gút
công-tra-bát
Cư-rơ-gư-xtan
Ét-pê-ran-tô
hê-mô-giô-bin
he-mô-glô-bin
hê-mô-glô-bin
Giê-ru-sa-lem
Gioóc-đan-ni
líp-phăng-xe
kilowatt-giờ
khuẩn-huyết
ô-rê-ô-mi-xin
ô-tô-ma-tích
mi-crô-phích
mi-crô-xi-ông
nu-clê-ô-tít
Pa-kít-xtăng
pi-ra-mi-đông
phéc-mơ-tuya
phẹc-mơ-tuya
sun-fua-rích
sun-phu-rích
ruy-bờ-rích
vi-ô-lông-xen
thanh-truyền
Ung-Khâm-Liêm
trô-lây-buýt
tuốc-nơ-vít
xà-lách-xon
các-bon-ních
Áp-ga-ni-xtan
com-bi-ne-dông
ê-lếch-tơ-rôn
ê-săng-chi-ông
ét-xpê-răn-tô
fi-brô-xi-măng
fo-man-đe-hít
fo-man-đê-hít
hi-đrô-clo-rua
hy-đrô-cac-bon
ma-nhê-tô-phôn
mác-két-tinh
mác-kết-tinh
nhượngchuyển
pe-man-ga-nát
phô-tô-cóp-pi
phốt-pho-rít
pô-li-ê-ti-len
pờ-rô-gờ-ram
tờ-răng-xi-to
xéc-ti-phi-ca
xẹc-ti-phi-ca
anh-te-ruýp-tơ
con-léc-xi-ông
com-mít-xi-ông
công-tơ-rơ-bát
Đại-dương-châu
đi-vơ-ti-men-tô
hi-đrô-các-bon
mét-xì-a-văng
pô-li-vi-ta-min
rờ-com-măng-đê
strep-tô-mi-xin
tê-tơ-ra-xi-lin
xà-lách-xoong
ác-coóc-đê-ông
ắc-coóc-đê-ông
Ăng-lô-Xắc-xông
công-xoóc-xi-om
Cư-rơ-gư-dơ-xtan
mi-crô-com-pu-tơ
pen-cát-xi-lát
Ta-gi-kít-xtăng
Tuốc-mê-ni-xtan
xi-béc-nê-tích
xtrép-tô-mi-xin
ê-ri-tơ-rô-mi-xin
đê-ô-xi-xi-ti-đin
mô-nô-phốt-phát
péc-măng-ga-nát
hy-đờ-rô-các-bon
clo-a-xê-tô-phê-non
đê-ô-xi-a-đê-nô-xin
